geoid,year,measure,value,moe,Unnamed: 0
51107611300,2016,labor_participate_rate,0.788,,582
51810045801,2016,labor_participate_rate,0.651,,583
51550020200,2016,labor_participate_rate,0.605,,584
51057950600,2016,labor_participate_rate,0.614,,585
51650011900,2016,labor_participate_rate,0.627,,586
51105950302,2016,labor_participate_rate,0.272,,587
51740210300,2016,labor_participate_rate,0.712,,588
51087200123,2016,labor_participate_rate,0.755,,589
51740210400,2016,labor_participate_rate,0.709,,590
51107611502,2016,labor_participate_rate,0.745,,591
51700031702,2016,labor_participate_rate,0.656,,592
51550020813,2016,labor_participate_rate,0.725,,593
51600300300,2016,labor_participate_rate,0.708,,594
51199051000,2016,labor_participate_rate,0.539,,595
51710001700,2016,labor_participate_rate,0.62,,596
51153900409,2016,labor_participate_rate,0.746,,597
51680000801,2016,labor_participate_rate,0.648,,598
51171040501,2016,labor_participate_rate,0.579,,599
51181860100,2016,labor_participate_rate,0.627,,600
51059422102,2016,labor_participate_rate,0.793,,601
51107611400,2016,labor_participate_rate,0.731,,602
51730811000,2016,labor_participate_rate,0.673,,603
51059452301,2016,labor_participate_rate,0.707,,604
51510201601,2016,labor_participate_rate,0.837,,605
51003010502,2016,labor_participate_rate,0.586,,606
51107611202,2016,labor_participate_rate,0.654,,607
51083930601,2016,labor_participate_rate,0.443,,608
51650010304,2016,labor_participate_rate,0.729,,609
51013102904,2016,labor_participate_rate,0.902,,610
51089011100,2016,labor_participate_rate,0.561,,611
51013101401,2016,labor_participate_rate,0.895,,612
51087200600,2016,labor_participate_rate,0.786,,613
51185021000,2016,labor_participate_rate,0.513,,614
51107610603,2016,labor_participate_rate,0.769,,615
51009010504,2016,labor_participate_rate,0.654,,616
51710006000,2016,labor_participate_rate,0.658,,617
51059432000,2016,labor_participate_rate,0.727,,618
51059420600,2016,labor_participate_rate,0.818,,619
51510200802,2016,labor_participate_rate,0.764,,620
51550020912,2016,labor_participate_rate,0.718,,621
51121020802,2016,labor_participate_rate,0.656,,622
51153901016,2016,labor_participate_rate,0.76,,623
51650010400,2016,labor_participate_rate,0.541,,624
51027010200,2016,labor_participate_rate,0.366,,625
51540000302,2016,labor_participate_rate,0.794,,626
51700032228,2016,labor_participate_rate,0.65,,627
51041100934,2016,labor_participate_rate,0.751,,628
51013101801,2016,labor_participate_rate,0.946,,629
51680000204,2016,labor_participate_rate,0.603,,630
51760010402,2016,labor_participate_rate,0.631,,631
51810044808,2016,labor_participate_rate,0.751,,632
51690000100,2016,labor_participate_rate,0.536,,633
51135000300,2016,labor_participate_rate,0.396,,634
51059430700,2016,labor_participate_rate,0.759,,635
51770000400,2016,labor_participate_rate,0.594,,636
51085320601,2016,labor_participate_rate,0.583,,637
51185020400,2016,labor_participate_rate,0.55,,638
51510201100,2016,labor_participate_rate,0.67,,639
51650011600,2016,labor_participate_rate,0.689,,640
51107611101,2016,labor_participate_rate,0.775,,641
51107611032,2016,labor_participate_rate,0.822,,642
51017920102,2016,labor_participate_rate,0.646,,643
51730811100,2016,labor_participate_rate,0.683,,644
51185020302,2016,labor_participate_rate,0.42,,645
51059471303,2016,labor_participate_rate,0.774,,646
51041100928,2016,labor_participate_rate,0.642,,647
51059461605,2016,labor_participate_rate,0.856,,648
51059491706,2016,labor_participate_rate,0.847,,649
51059491703,2016,labor_participate_rate,0.888,,650
51510202002,2016,labor_participate_rate,0.685,,651
51177020109,2016,labor_participate_rate,0.481,,652
51087201406,2016,labor_participate_rate,0.596,,653
51187020101,2016,labor_participate_rate,0.698,,654
51153900403,2016,labor_participate_rate,0.647,,655
51153900502,2016,labor_participate_rate,0.827,,656
51165010900,2016,labor_participate_rate,0.566,,657
51013101900,2016,labor_participate_rate,0.785,,658
51195930800,2016,labor_participate_rate,0.49,,659
51680000802,2016,labor_participate_rate,0.689,,660
51183870400,2016,labor_participate_rate,0.548,,661
51710002800,2016,labor_participate_rate,0.696,,662
51061930101,2016,labor_participate_rate,0.696,,663
51087201504,2016,labor_participate_rate,0.674,,664
51195931500,2016,labor_participate_rate,0.434,,665
51810046219,2016,labor_participate_rate,0.765,,666
51001090102,2016,labor_participate_rate,0.563,,667
51710000500,2016,labor_participate_rate,0.703,,668
51059432201,2016,labor_participate_rate,0.772,,669
51059431602,2016,labor_participate_rate,0.508,,670
51001090500,2016,labor_participate_rate,0.564,,671
51029930101,2016,labor_participate_rate,0.64,,672
51820003100,2016,labor_participate_rate,0.686,,673
51167030404,2016,labor_participate_rate,0.587,,674
51193010200,2016,labor_participate_rate,0.588,,675
51185020301,2016,labor_participate_rate,0.42,,676
51710004700,2016,labor_participate_rate,0.397,,677
51059490104,2016,labor_participate_rate,0.658,,678
51093280108,2016,labor_participate_rate,0.68,,679
51770002700,2016,labor_participate_rate,0.622,,680
51011040102,2016,labor_participate_rate,0.549,,681
51059482506,2016,labor_participate_rate,0.847,,682
51193010101,2016,labor_participate_rate,0.529,,683
51035080401,2016,labor_participate_rate,0.58,,684
51149850301,2016,labor_participate_rate,0.678,,685
51193010402,2016,labor_participate_rate,0.549,,686
51800075406,2016,labor_participate_rate,0.674,,687
51195931400,2016,labor_participate_rate,0.596,,688
51059480901,2016,labor_participate_rate,0.828,,689
51161031102,2016,labor_participate_rate,0.607,,690
51700032211,2016,labor_participate_rate,0.744,,691
51047930400,2016,labor_participate_rate,0.671,,692
51121020600,2016,labor_participate_rate,0.65,,693
51510201400,2016,labor_participate_rate,0.832,,694
51161031101,2016,labor_participate_rate,0.63,,695
51041100819,2016,labor_participate_rate,0.669,,696
51041100804,2016,labor_participate_rate,0.675,,697
51153900701,2016,labor_participate_rate,0.84,,698
51610500200,2016,labor_participate_rate,0.816,,699
51540000700,2016,labor_participate_rate,0.506,,700
51059420100,2016,labor_participate_rate,0.657,,701
51153900905,2016,labor_participate_rate,0.729,,702
51107611205,2016,labor_participate_rate,0.787,,703
51800075205,2016,labor_participate_rate,0.669,,704
51710006605,2016,labor_participate_rate,0.731,,705
51153900702,2016,labor_participate_rate,0.746,,706
51059461202,2016,labor_participate_rate,0.801,,707
51059460503,2016,labor_participate_rate,0.708,,708
51740211600,2016,labor_participate_rate,0.646,,709
51810045606,2016,labor_participate_rate,0.865,,710
51650011100,2016,labor_participate_rate,0.614,,711
51033030202,2016,labor_participate_rate,0.607,,712
51059415500,2016,labor_participate_rate,0.623,,713
51710006603,2016,labor_participate_rate,0.606,,714
51810042801,2016,labor_participate_rate,0.697,,715
51510201805,2016,labor_participate_rate,0.768,,716
51087200501,2016,labor_participate_rate,0.747,,717
51059491303,2016,labor_participate_rate,0.758,,718
51510201900,2016,labor_participate_rate,0.777,,719
51117930201,2016,labor_participate_rate,0.585,,720
51177020311,2016,labor_participate_rate,0.697,,721
51153901237,2016,labor_participate_rate,0.807,,722
51700031603,2016,labor_participate_rate,0.699,,723
51660000102,2016,labor_participate_rate,0.732,,724
51027010500,2016,labor_participate_rate,0.38,,725
51630000100,2016,labor_participate_rate,0.728,,726
51085321202,2016,labor_participate_rate,0.74,,727
51810040406,2016,labor_participate_rate,0.742,,728
51770001900,2016,labor_participate_rate,0.7,,729
51175200401,2016,labor_participate_rate,0.583,,730
51199050500,2016,labor_participate_rate,0.79,,731
51085320602,2016,labor_participate_rate,0.644,,732
51710000800,2016,labor_participate_rate,0.75,,733
51137110106,2016,labor_participate_rate,0.646,,734
51113930102,2016,labor_participate_rate,0.597,,735
51173030100,2016,labor_participate_rate,0.537,,736
51059440201,2016,labor_participate_rate,0.925,,737
51570830500,2016,labor_participate_rate,0.651,,738
51510200403,2016,labor_participate_rate,0.932,,739
51800075402,2016,labor_participate_rate,0.789,,740
51600300400,2016,labor_participate_rate,0.691,,741
51179010216,2016,labor_participate_rate,0.676,,742
51081880101,2016,labor_participate_rate,0.642,,743
51019030604,2016,labor_participate_rate,0.613,,744
51059461802,2016,labor_participate_rate,0.827,,745
51059471100,2016,labor_participate_rate,0.73,,746
51550021403,2016,labor_participate_rate,0.677,,747
51810045806,2016,labor_participate_rate,0.667,,748
51173030400,2016,labor_participate_rate,0.513,,749
51153900404,2016,labor_participate_rate,0.811,,750
51021040200,2016,labor_participate_rate,0.61,,751
51059452101,2016,labor_participate_rate,0.715,,752
51059492400,2016,labor_participate_rate,0.812,,753
51047930502,2016,labor_participate_rate,0.619,,754
51041100211,2016,labor_participate_rate,0.789,,755
51790000600,2016,labor_participate_rate,0.558,,756
51041100807,2016,labor_participate_rate,0.635,,757
51087200124,2016,labor_participate_rate,0.606,,758
51173030302,2016,labor_participate_rate,0.512,,759
51830370300,2016,labor_participate_rate,0.452,,760
51193010102,2016,labor_participate_rate,0.529,,761
51197050101,2016,labor_participate_rate,0.561,,762
51143011001,2016,labor_participate_rate,0.628,,763
51810041600,2016,labor_participate_rate,0.589,,764
51550020903,2016,labor_participate_rate,0.688,,765
51710005602,2016,labor_participate_rate,0.717,,766
51810045808,2016,labor_participate_rate,0.772,,767
51810046220,2016,labor_participate_rate,0.646,,768
51161030206,2016,labor_participate_rate,0.582,,769
51670820400,2016,labor_participate_rate,0.654,,770
51153901601,2016,labor_participate_rate,0.725,,771
51059491701,2016,labor_participate_rate,0.764,,772
51089010601,2016,labor_participate_rate,0.526,,773
51740213103,2016,labor_participate_rate,0.72,,774
51810045200,2016,labor_participate_rate,0.853,,775
51660000203,2016,labor_participate_rate,0.645,,776
51177020203,2016,labor_participate_rate,0.681,,777
51051040100,2016,labor_participate_rate,0.384,,778
51167030600,2016,labor_participate_rate,0.515,,779
51013103403,2016,labor_participate_rate,0.84,,780
51059452102,2016,labor_participate_rate,0.647,,781
51710006902,2016,labor_participate_rate,0.571,,782
51161031000,2016,labor_participate_rate,0.597,,783
51700031100,2016,labor_participate_rate,0.686,,784
51003010801,2016,labor_participate_rate,0.615,,785
51007930200,2016,labor_participate_rate,0.609,,786
51197050201,2016,labor_participate_rate,0.558,,787
51700032113,2016,labor_participate_rate,0.655,,788
51041100933,2016,labor_participate_rate,0.743,,789
51820003500,2016,labor_participate_rate,0.542,,790
51061930706,2016,labor_participate_rate,0.752,,791
51083930100,2016,labor_participate_rate,0.555,,792
51685920201,2016,labor_participate_rate,0.734,,793
51131930301,2016,labor_participate_rate,0.658,,794
51199050306,2016,labor_participate_rate,0.61,,795
51790000300,2016,labor_participate_rate,0.649,,796
51810044007,2016,labor_participate_rate,0.655,,797
51079030101,2016,labor_participate_rate,0.606,,798
51179010201,2016,labor_participate_rate,0.964,,799
51035080100,2016,labor_participate_rate,0.561,,800
51071930300,2016,labor_participate_rate,0.592,,801
51775010300,2016,labor_participate_rate,0.535,,802
51760061001,2016,labor_participate_rate,0.756,,803
51760010700,2016,labor_participate_rate,0.54,,804
51059491803,2016,labor_participate_rate,0.728,,805
51117930402,2016,labor_participate_rate,0.523,,806
51710005903,2016,labor_participate_rate,0.718,,807
51153900601,2016,labor_participate_rate,0.747,,808
51033030400,2016,labor_participate_rate,0.553,,809
51059460800,2016,labor_participate_rate,0.753,,810
51033030600,2016,labor_participate_rate,0.608,,811
51179010103,2016,labor_participate_rate,0.723,,812
51550021506,2016,labor_participate_rate,0.666,,813
51165010802,2016,labor_participate_rate,0.604,,814
51810046213,2016,labor_participate_rate,0.742,,815
51111930200,2016,labor_participate_rate,0.475,,816
51520020400,2016,labor_participate_rate,0.689,,817
51029930202,2016,labor_participate_rate,0.558,,818
51069050900,2016,labor_participate_rate,0.693,,819
51013101602,2016,labor_participate_rate,0.84,,820
51117930300,2016,labor_participate_rate,0.566,,821
51760070902,2016,labor_participate_rate,0.649,,822
51087201003,2016,labor_participate_rate,0.63,,823
51059461603,2016,labor_participate_rate,0.731,,824
51153901211,2016,labor_participate_rate,0.69,,825
51009010100,2016,labor_participate_rate,0.539,,826
51550020908,2016,labor_participate_rate,0.684,,827
51119950900,2016,labor_participate_rate,0.632,,828
51041100600,2016,labor_participate_rate,0.49,,829
51740211500,2016,labor_participate_rate,0.728,,830
51187020102,2016,labor_participate_rate,0.698,,831
51710007001,2016,labor_participate_rate,0.746,,832
51760020800,2016,labor_participate_rate,0.757,,833
51027010100,2016,labor_participate_rate,0.408,,834
51059470600,2016,labor_participate_rate,0.696,,835
51125950101,2016,labor_participate_rate,0.569,,836
51760041300,2016,labor_participate_rate,0.63,,837
51810045414,2016,labor_participate_rate,0.755,,838
51700032223,2016,labor_participate_rate,0.811,,839
51093280105,2016,labor_participate_rate,0.593,,840
51550021507,2016,labor_participate_rate,0.666,,841
51113930201,2016,labor_participate_rate,0.586,,842
51650010104,2016,labor_participate_rate,0.631,,843
51710000700,2016,labor_participate_rate,0.748,,844
51061930305,2016,labor_participate_rate,0.676,,845
51087200135,2016,labor_participate_rate,0.558,,846
51840000201,2016,labor_participate_rate,0.646,,847
51179010307,2016,labor_participate_rate,0.657,,848
51139030402,2016,labor_participate_rate,0.617,,849
51107611020,2016,labor_participate_rate,0.809,,850
51197050401,2016,labor_participate_rate,0.569,,851
51121020302,2016,labor_participate_rate,0.602,,852
51059451100,2016,labor_participate_rate,0.634,,853
51153901209,2016,labor_participate_rate,0.702,,854
51810042802,2016,labor_participate_rate,0.829,,855
51095080402,2016,labor_participate_rate,0.591,,856
51770000602,2016,labor_participate_rate,0.665,,857
51041100820,2016,labor_participate_rate,0.777,,858
51041100915,2016,labor_participate_rate,0.677,,859
51760010401,2016,labor_participate_rate,0.837,,860
51119951200,2016,labor_participate_rate,0.458,,861
51087200136,2016,labor_participate_rate,0.558,,862
51023040402,2016,labor_participate_rate,0.651,,863
51760040202,2016,labor_participate_rate,0.716,,864
51810045428,2016,labor_participate_rate,0.457,,865
51103030100,2016,labor_participate_rate,0.577,,866
51087201002,2016,labor_participate_rate,0.638,,867
51195931300,2016,labor_participate_rate,0.508,,868
51710005902,2016,labor_participate_rate,0.708,,869
51177020403,2016,labor_participate_rate,0.632,,870
51059481900,2016,labor_participate_rate,0.705,,871
51041100816,2016,labor_participate_rate,0.679,,872
51179010305,2016,labor_participate_rate,0.733,,873
51181860200,2016,labor_participate_rate,0.596,,874
51147930102,2016,labor_participate_rate,0.535,,875
51087200151,2016,labor_participate_rate,0.78,,876
51113930202,2016,labor_participate_rate,0.586,,877
51153900201,2016,labor_participate_rate,0.749,,878
51153901221,2016,labor_participate_rate,0.753,,879
51520020100,2016,labor_participate_rate,0.543,,880
51683910100,2016,labor_participate_rate,0.69,,881
51650010703,2016,labor_participate_rate,0.62,,882
51810041003,2016,labor_participate_rate,0.735,,883
51003010301,2016,labor_participate_rate,0.711,,884
51740212802,2016,labor_participate_rate,0.574,,885
51169030600,2016,labor_participate_rate,0.487,,886
51177020201,2016,labor_participate_rate,0.772,,887
51153900408,2016,labor_participate_rate,0.767,,888
51033030100,2016,labor_participate_rate,0.703,,889
51111930100,2016,labor_participate_rate,0.411,,890
51810045405,2016,labor_participate_rate,0.738,,891
51690000300,2016,labor_participate_rate,0.484,,892
51011040300,2016,labor_participate_rate,0.53,,893
51600300100,2016,labor_participate_rate,0.727,,894
51710002000,2016,labor_participate_rate,0.691,,895
51107611015,2016,labor_participate_rate,0.75,,896
51640070101,2016,labor_participate_rate,0.521,,897
51013103601,2016,labor_participate_rate,0.871,,898
51087200140,2016,labor_participate_rate,0.761,,899
51177020106,2016,labor_participate_rate,0.675,,900
51089010700,2016,labor_participate_rate,0.517,,901
51153901304,2016,labor_participate_rate,0.678,,902
51041100805,2016,labor_participate_rate,0.7,,903
51153901208,2016,labor_participate_rate,0.551,,904
51075400400,2016,labor_participate_rate,0.666,,905
51077060201,2016,labor_participate_rate,0.478,,906
51059491302,2016,labor_participate_rate,0.798,,907
51087200133,2016,labor_participate_rate,0.699,,908
51059491103,2016,labor_participate_rate,0.751,,909
51155210300,2016,labor_participate_rate,0.611,,910
51710006200,2016,labor_participate_rate,0.71,,911
51001090600,2016,labor_participate_rate,0.459,,912
51650010800,2016,labor_participate_rate,0.571,,913
51810045427,2016,labor_participate_rate,0.768,,914
51173030500,2016,labor_participate_rate,0.44,,915
51087200303,2016,labor_participate_rate,0.715,,916
51153901409,2016,labor_participate_rate,0.798,,917
51059452802,2016,labor_participate_rate,0.557,,918
51700032117,2016,labor_participate_rate,0.511,,919
51167030100,2016,labor_participate_rate,0.437,,920
51153901225,2016,labor_participate_rate,0.721,,921
51059420202,2016,labor_participate_rate,0.874,,922
51009010401,2016,labor_participate_rate,0.59,,923
51550021605,2016,labor_participate_rate,0.682,,924
51059431801,2016,labor_participate_rate,0.776,,925
51087201001,2016,labor_participate_rate,0.757,,926
51041100814,2016,labor_participate_rate,0.755,,927
51680001000,2016,labor_participate_rate,0.705,,928
51109950303,2016,labor_participate_rate,0.642,,929
51177020113,2016,labor_participate_rate,0.674,,930
51153901508,2016,labor_participate_rate,0.801,,931
51037930300,2016,labor_participate_rate,0.575,,932
51067020701,2016,labor_participate_rate,0.597,,933
51510200201,2016,labor_participate_rate,0.833,,934
51059491301,2016,labor_participate_rate,0.722,,935
51610500100,2016,labor_participate_rate,0.79,,936
51087201403,2016,labor_participate_rate,0.588,,937
51177020204,2016,labor_participate_rate,0.73,,938
51167030201,2016,labor_participate_rate,0.438,,939
51125950300,2016,labor_participate_rate,0.575,,940
51059431001,2016,labor_participate_rate,0.735,,941
51159040100,2016,labor_participate_rate,0.511,,942
51051040200,2016,labor_participate_rate,0.437,,943
51165010100,2016,labor_participate_rate,0.555,,944
51177020114,2016,labor_participate_rate,0.719,,945
51143011400,2016,labor_participate_rate,0.576,,946
51810045807,2016,labor_participate_rate,0.775,,947
51089010200,2016,labor_participate_rate,0.508,,948
51810046207,2016,labor_participate_rate,0.667,,949
51800075701,2016,labor_participate_rate,0.615,,950
51019030404,2016,labor_participate_rate,0.592,,951
51041100822,2016,labor_participate_rate,0.684,,952
51177020112,2016,labor_participate_rate,0.703,,953
51003010604,2016,labor_participate_rate,0.613,,954
51001090300,2016,labor_participate_rate,0.606,,955
51059422301,2016,labor_participate_rate,0.787,,956
51810045415,2016,labor_participate_rate,0.607,,957
51059440202,2016,labor_participate_rate,0.737,,958
51171040800,2016,labor_participate_rate,0.616,,959
51683910301,2016,labor_participate_rate,0.743,,960
51700032132,2016,labor_participate_rate,0.7,,961
51117930600,2016,labor_participate_rate,0.381,,962
51091970100,2016,labor_participate_rate,0.51,,963
51077060101,2016,labor_participate_rate,0.504,,964
51177020404,2016,labor_participate_rate,0.587,,965
51185020600,2016,labor_participate_rate,0.532,,966
51059481103,2016,labor_participate_rate,0.736,,967
51059422302,2016,labor_participate_rate,0.772,,968
51121021202,2016,labor_participate_rate,0.629,,969
51107611601,2016,labor_participate_rate,0.815,,970
51013101200,2016,labor_participate_rate,0.635,,971
51059481400,2016,labor_participate_rate,0.73,,972
51153900301,2016,labor_participate_rate,0.753,,973
51047930101,2016,labor_participate_rate,0.678,,974
51121021501,2016,labor_participate_rate,0.667,,975
51109950400,2016,labor_participate_rate,0.636,,976
51540000502,2016,labor_participate_rate,0.764,,977
51710004900,2016,labor_participate_rate,0.516,,978
51177020314,2016,labor_participate_rate,0.664,,979
51041100510,2016,labor_participate_rate,0.725,,980
51059421002,2016,labor_participate_rate,0.773,,981
51680001700,2016,labor_participate_rate,0.672,,982
51087200127,2016,labor_participate_rate,0.632,,983
51059452400,2016,labor_participate_rate,0.708,,984
51173030200,2016,labor_participate_rate,0.52,,985
51015070702,2016,labor_participate_rate,0.6,,986
51029930201,2016,labor_participate_rate,0.378,,987
51155210102,2016,labor_participate_rate,0.628,,988
51149850400,2016,labor_participate_rate,0.618,,989
51700031500,2016,labor_participate_rate,0.725,,990
51067020702,2016,labor_participate_rate,0.597,,991
51059480801,2016,labor_participate_rate,0.792,,992
51153901226,2016,labor_participate_rate,0.761,,993
51800065200,2016,labor_participate_rate,0.588,,994
51019030403,2016,labor_participate_rate,0.597,,995
51059440600,2016,labor_participate_rate,0.71,,996
51690000400,2016,labor_participate_rate,0.617,,997
51810040802,2016,labor_participate_rate,0.724,,998
51790000402,2016,labor_participate_rate,0.567,,999
51810045430,2016,labor_participate_rate,0.762,,1000
51760040700,2016,labor_participate_rate,0.784,,1001
51059461700,2016,labor_participate_rate,0.713,,1002
51175200402,2016,labor_participate_rate,0.584,,1003
51760061002,2016,labor_participate_rate,0.752,,1004
51059431802,2016,labor_participate_rate,0.635,,1005
51155210401,2016,labor_participate_rate,0.602,,1006
51143010500,2016,labor_participate_rate,0.462,,1007
51059451800,2016,labor_participate_rate,0.674,,1008
51003011400,2016,labor_participate_rate,0.626,,1009
51025930302,2016,labor_participate_rate,0.598,,1010
51678930501,2016,labor_participate_rate,0.379,,1011
51095080208,2016,labor_participate_rate,0.462,,1012
51025930301,2016,labor_participate_rate,0.598,,1013
51107611808,2016,labor_participate_rate,0.804,,1014
51059452501,2016,labor_participate_rate,0.681,,1015
51067020600,2016,labor_participate_rate,0.582,,1016
51157950200,2016,labor_participate_rate,0.544,,1017
51167030300,2016,labor_participate_rate,0.475,,1018
51087201701,2016,labor_participate_rate,0.698,,1019
51550020003,2016,labor_participate_rate,0.717,,1020
51089011300,2016,labor_participate_rate,0.496,,1021
51127700200,2016,labor_participate_rate,0.654,,1022
51121020900,2016,labor_participate_rate,0.695,,1023
51153900803,2016,labor_participate_rate,0.762,,1024
51191010601,2016,labor_participate_rate,0.62,,1025
51143010700,2016,labor_participate_rate,0.533,,1026
51683910202,2016,labor_participate_rate,0.743,,1027
51700032114,2016,labor_participate_rate,0.705,,1028
51015070100,2016,labor_participate_rate,0.246,,1029
51147930202,2016,labor_participate_rate,0.605,,1030
51740210600,2016,labor_participate_rate,0.77,,1031
51153901231,2016,labor_participate_rate,0.651,,1032
51790000500,2016,labor_participate_rate,0.527,,1033
51089010400,2016,labor_participate_rate,0.614,,1034
51177020309,2016,labor_participate_rate,0.708,,1035
51650010310,2016,labor_participate_rate,0.674,,1036
51035080300,2016,labor_participate_rate,0.519,,1037
51089011000,2016,labor_participate_rate,0.5,,1038
51760050100,2016,labor_participate_rate,0.712,,1039
51700032227,2016,labor_participate_rate,0.65,,1040
51580060100,2016,labor_participate_rate,0.536,,1041
51800075106,2016,labor_participate_rate,0.788,,1042
51171040202,2016,labor_participate_rate,0.635,,1043
51167030500,2016,labor_participate_rate,0.434,,1044
51191010602,2016,labor_participate_rate,0.576,,1045
51121020201,2016,labor_participate_rate,0.535,,1046
51059460400,2016,labor_participate_rate,0.648,,1047
51059420201,2016,labor_participate_rate,0.727,,1048
51153901223,2016,labor_participate_rate,0.688,,1049
51059491201,2016,labor_participate_rate,0.825,,1050
51710002100,2016,labor_participate_rate,0.592,,1051
51003011103,2016,labor_participate_rate,0.692,,1052
51043010101,2016,labor_participate_rate,0.606,,1053
51025930201,2016,labor_participate_rate,0.519,,1054
51161030803,2016,labor_participate_rate,0.754,,1055
51051040400,2016,labor_participate_rate,0.368,,1056
51193010300,2016,labor_participate_rate,0.613,,1057
51107611017,2016,labor_participate_rate,0.692,,1058
51087201102,2016,labor_participate_rate,0.681,,1059
51199050205,2016,labor_participate_rate,0.654,,1060
51087200132,2016,labor_participate_rate,0.736,,1061
51117930700,2016,labor_participate_rate,0.505,,1062
51069050600,2016,labor_participate_rate,0.726,,1063
51810046020,2016,labor_participate_rate,0.672,,1064
51087201404,2016,labor_participate_rate,0.65,,1065
51059421702,2016,labor_participate_rate,0.723,,1066
51540000402,2016,labor_participate_rate,0.763,,1067
51760070300,2016,labor_participate_rate,0.702,,1068
51107611701,2016,labor_participate_rate,0.807,,1069
51191010402,2016,labor_participate_rate,0.628,,1070
51059440100,2016,labor_participate_rate,0.631,,1071
51199050900,2016,labor_participate_rate,0.791,,1072
51059415200,2016,labor_participate_rate,0.799,,1073
51775010502,2016,labor_participate_rate,0.731,,1074
51163930400,2016,labor_participate_rate,0.574,,1075
51700032131,2016,labor_participate_rate,0.742,,1076
51107611027,2016,labor_participate_rate,0.815,,1077
51059480802,2016,labor_participate_rate,0.771,,1078
51031020800,2016,labor_participate_rate,0.574,,1079
51087201405,2016,labor_participate_rate,0.596,,1080
51059980100,2016,labor_participate_rate,0.658,,1081
51059440504,2016,labor_participate_rate,0.509,,1082
51740980100,2016,labor_participate_rate,1.0,,1083
,2016,labor_participate_rate,0.658,,1084
51081880102,2016,labor_participate_rate,0.0,,1085
51025930202,2016,labor_participate_rate,0.117,,1086
51183870202,2016,labor_participate_rate,0.0,,1087
51175200300,2016,labor_participate_rate,0.016,,1088
51025930100,2016,labor_participate_rate,0.606,,1089
51760050300,2016,labor_participate_rate,0.756,,1090
51770001800,2016,labor_participate_rate,0.694,,1091
51710006607,2016,labor_participate_rate,0.621,,1092
51107610601,2016,labor_participate_rate,0.737,,1093
51800075206,2016,labor_participate_rate,0.669,,1094
51165011100,2016,labor_participate_rate,0.679,,1095
51089011200,2016,labor_participate_rate,0.421,,1096
51760040800,2016,labor_participate_rate,0.874,,1097
51760020600,2016,labor_participate_rate,0.82,,1098
51153901229,2016,labor_participate_rate,0.781,,1099
51107610102,2016,labor_participate_rate,0.793,,1100
51121021102,2016,labor_participate_rate,0.715,,1101
51013102400,2016,labor_participate_rate,0.795,,1102
51131930302,2016,labor_participate_rate,0.542,,1103
51650010200,2016,labor_participate_rate,0.934,,1104
51115951401,2016,labor_participate_rate,0.56,,1105
51530930601,2016,labor_participate_rate,0.567,,1106
51143011100,2016,labor_participate_rate,0.63,,1107
51059491602,2016,labor_participate_rate,0.718,,1108
51065020300,2016,labor_participate_rate,0.65,,1109
51510200110,2016,labor_participate_rate,0.853,,1110
51680000100,2016,labor_participate_rate,0.508,,1111
51033030503,2016,labor_participate_rate,0.717,,1112
51163930302,2016,labor_participate_rate,0.54,,1113
51105950200,2016,labor_participate_rate,0.479,,1114
51101950200,2016,labor_participate_rate,0.602,,1115
51073100301,2016,labor_participate_rate,0.583,,1116
51041100508,2016,labor_participate_rate,0.716,,1117
51185021101,2016,labor_participate_rate,0.528,,1118
51027010600,2016,labor_participate_rate,0.338,,1119
51195930900,2016,labor_participate_rate,0.572,,1120
51139030100,2016,labor_participate_rate,0.661,,1121
51810041200,2016,labor_participate_rate,0.672,,1122
51173030301,2016,labor_participate_rate,0.527,,1123
51550020909,2016,labor_participate_rate,0.684,,1124
51059480505,2016,labor_participate_rate,0.848,,1125
51059430101,2016,labor_participate_rate,0.633,,1126
51057950800,2016,labor_participate_rate,0.694,,1127
51510201802,2016,labor_participate_rate,0.752,,1128
51550021503,2016,labor_participate_rate,0.666,,1129
51031020500,2016,labor_participate_rate,0.616,,1130
51013100800,2016,labor_participate_rate,0.749,,1131
51059482505,2016,labor_participate_rate,0.658,,1132
51013101601,2016,labor_participate_rate,0.832,,1133
51810044008,2016,labor_participate_rate,0.655,,1134
51810046002,2016,labor_participate_rate,0.664,,1135
51139030500,2016,labor_participate_rate,0.6,,1136
51155210600,2016,labor_participate_rate,0.658,,1137
51013102803,2016,labor_participate_rate,0.762,,1138
51009010402,2016,labor_participate_rate,0.584,,1139
51059431300,2016,labor_participate_rate,0.721,,1140
51059461100,2016,labor_participate_rate,0.666,,1141
51069050801,2016,labor_participate_rate,0.638,,1142
51177020304,2016,labor_participate_rate,0.65,,1143
51770003100,2016,labor_participate_rate,0.795,,1144
51095080307,2016,labor_participate_rate,0.65,,1145
51085320801,2016,labor_participate_rate,0.707,,1146
51790000401,2016,labor_participate_rate,0.567,,1147
51013100900,2016,labor_participate_rate,0.764,,1148
51177020312,2016,labor_participate_rate,0.664,,1149
51171040400,2016,labor_participate_rate,0.553,,1150
51775010200,2016,labor_participate_rate,0.573,,1151
51071930400,2016,labor_participate_rate,0.609,,1152
51047930104,2016,labor_participate_rate,0.667,,1153
51550020814,2016,labor_participate_rate,0.725,,1154
51177020408,2016,labor_participate_rate,0.727,,1155
51059491601,2016,labor_participate_rate,0.734,,1156
