geoid,year,measure,value,moe,Unnamed: 0
51107611300,2021,labor_participate_rate,0.8,,582
51810045801,2021,labor_participate_rate,0.651,,583
51550020200,2021,labor_participate_rate,0.559,,584
51057950600,2021,labor_participate_rate,0.523,,585
51650011900,2021,labor_participate_rate,0.534,,586
51105950302,2021,labor_participate_rate,0.24,,587
51740210300,2021,labor_participate_rate,0.593,,588
51087200123,2021,labor_participate_rate,0.727,,589
51740210400,2021,labor_participate_rate,0.688,,590
51107611502,2021,labor_participate_rate,0.726,,591
51700031702,2021,labor_participate_rate,0.617,,592
51550020813,2021,labor_participate_rate,0.682,,593
51600300300,2021,labor_participate_rate,0.758,,594
51199051000,2021,labor_participate_rate,0.588,,595
51710001700,2021,labor_participate_rate,0.717,,596
51153900409,2021,labor_participate_rate,0.731,,597
51680000801,2021,labor_participate_rate,0.706,,598
51171040501,2021,labor_participate_rate,0.594,,599
51181860100,2021,labor_participate_rate,0.529,,600
51059422102,2021,labor_participate_rate,0.77,,601
51107611400,2021,labor_participate_rate,0.763,,602
51730811000,2021,labor_participate_rate,0.747,,603
51059452301,2021,labor_participate_rate,0.66,,604
51510201601,2021,labor_participate_rate,0.772,,605
51003010502,2021,labor_participate_rate,0.662,,606
51107611202,2021,labor_participate_rate,0.665,,607
51083930601,2021,labor_participate_rate,0.479,,608
51650010304,2021,labor_participate_rate,0.808,,609
51013102904,2021,labor_participate_rate,0.795,,610
51089011100,2021,labor_participate_rate,0.431,,611
51013101401,2021,labor_participate_rate,0.88,,612
51087200600,2021,labor_participate_rate,0.705,,613
51185021000,2021,labor_participate_rate,0.427,,614
51107610603,2021,labor_participate_rate,0.756,,615
51009010504,2021,labor_participate_rate,0.695,,616
51710006000,2021,labor_participate_rate,0.693,,617
51059432000,2021,labor_participate_rate,0.712,,618
51059420600,2021,labor_participate_rate,0.844,,619
51510200802,2021,labor_participate_rate,0.82,,620
51550020912,2021,labor_participate_rate,0.64,,621
51121020802,2021,labor_participate_rate,0.603,,622
51153901016,2021,labor_participate_rate,0.738,,623
51650010400,2021,labor_participate_rate,0.575,,624
51027010200,2021,labor_participate_rate,0.259,,625
51540000302,2021,labor_participate_rate,0.708,,626
51700032228,2021,labor_participate_rate,0.584,,627
51041100934,2021,labor_participate_rate,0.749,,628
51013101801,2021,labor_participate_rate,0.939,,629
51680000204,2021,labor_participate_rate,0.714,,630
51760010402,2021,labor_participate_rate,0.64,,631
51810044808,2021,labor_participate_rate,0.769,,632
51690000100,2021,labor_participate_rate,0.535,,633
51135000300,2021,labor_participate_rate,0.395,,634
51059430700,2021,labor_participate_rate,0.679,,635
51770000400,2021,labor_participate_rate,0.635,,636
51085320601,2021,labor_participate_rate,0.551,,637
51185020400,2021,labor_participate_rate,0.467,,638
51510201100,2021,labor_participate_rate,0.721,,639
51650011600,2021,labor_participate_rate,0.751,,640
51107611101,2021,labor_participate_rate,0.785,,641
51107611032,2021,labor_participate_rate,0.829,,642
51017920102,2021,labor_participate_rate,0.53,,643
51730811100,2021,labor_participate_rate,0.759,,644
51185020302,2021,labor_participate_rate,0.376,,645
51059471303,2021,labor_participate_rate,0.74,,646
51041100928,2021,labor_participate_rate,0.641,,647
51059461605,2021,labor_participate_rate,0.933,,648
51059491706,2021,labor_participate_rate,0.831,,649
51059491703,2021,labor_participate_rate,0.861,,650
51510202002,2021,labor_participate_rate,0.764,,651
51177020109,2021,labor_participate_rate,0.692,,652
51087201406,2021,labor_participate_rate,0.662,,653
51187020101,2021,labor_participate_rate,0.676,,654
51153900403,2021,labor_participate_rate,0.686,,655
51153900502,2021,labor_participate_rate,0.847,,656
51165010900,2021,labor_participate_rate,0.616,,657
51013101900,2021,labor_participate_rate,0.736,,658
51195930800,2021,labor_participate_rate,0.525,,659
51680000802,2021,labor_participate_rate,0.732,,660
51183870400,2021,labor_participate_rate,0.678,,661
51710002800,2021,labor_participate_rate,0.691,,662
51061930101,2021,labor_participate_rate,0.708,,663
51087201504,2021,labor_participate_rate,0.582,,664
51195931500,2021,labor_participate_rate,0.453,,665
51810046219,2021,labor_participate_rate,0.793,,666
51001090102,2021,labor_participate_rate,0.418,,667
51710000500,2021,labor_participate_rate,0.684,,668
51059432201,2021,labor_participate_rate,0.79,,669
51059431602,2021,labor_participate_rate,0.657,,670
51001090500,2021,labor_participate_rate,0.64,,671
51029930101,2021,labor_participate_rate,0.463,,672
51820003100,2021,labor_participate_rate,0.647,,673
51167030404,2021,labor_participate_rate,0.486,,674
51193010200,2021,labor_participate_rate,0.546,,675
51185020301,2021,labor_participate_rate,0.57,,676
51710004700,2021,labor_participate_rate,0.5,,677
51059490104,2021,labor_participate_rate,0.696,,678
51093280108,2021,labor_participate_rate,0.77,,679
51770002700,2021,labor_participate_rate,0.709,,680
51011040102,2021,labor_participate_rate,0.597,,681
51059482506,2021,labor_participate_rate,0.903,,682
51193010101,2021,labor_participate_rate,0.381,,683
51035080401,2021,labor_participate_rate,0.594,,684
51149850301,2021,labor_participate_rate,0.702,,685
51193010402,2021,labor_participate_rate,0.522,,686
51800075406,2021,labor_participate_rate,0.626,,687
51195931400,2021,labor_participate_rate,0.469,,688
51059480901,2021,labor_participate_rate,0.742,,689
51161031102,2021,labor_participate_rate,0.67,,690
51700032211,2021,labor_participate_rate,0.664,,691
51047930400,2021,labor_participate_rate,0.607,,692
51121020600,2021,labor_participate_rate,0.622,,693
51510201400,2021,labor_participate_rate,0.827,,694
51161031101,2021,labor_participate_rate,0.623,,695
51041100819,2021,labor_participate_rate,0.753,,696
51041100804,2021,labor_participate_rate,0.555,,697
51153900701,2021,labor_participate_rate,0.844,,698
51610500200,2021,labor_participate_rate,0.787,,699
51540000700,2021,labor_participate_rate,0.586,,700
51059420100,2021,labor_participate_rate,0.668,,701
51153900905,2021,labor_participate_rate,0.707,,702
51107611205,2021,labor_participate_rate,0.725,,703
51800075205,2021,labor_participate_rate,0.695,,704
51710006605,2021,labor_participate_rate,0.713,,705
51153900702,2021,labor_participate_rate,0.746,,706
51059461202,2021,labor_participate_rate,0.697,,707
51059460503,2021,labor_participate_rate,0.78,,708
51740211600,2021,labor_participate_rate,0.685,,709
51810045606,2021,labor_participate_rate,0.894,,710
51650011100,2021,labor_participate_rate,0.555,,711
51033030202,2021,labor_participate_rate,0.544,,712
51059415500,2021,labor_participate_rate,0.64,,713
51710006603,2021,labor_participate_rate,0.616,,714
51810042801,2021,labor_participate_rate,0.747,,715
51510201805,2021,labor_participate_rate,0.722,,716
51087200501,2021,labor_participate_rate,0.759,,717
51059491303,2021,labor_participate_rate,0.836,,718
51510201900,2021,labor_participate_rate,0.804,,719
51117930201,2021,labor_participate_rate,0.552,,720
51177020311,2021,labor_participate_rate,0.627,,721
51153901237,2021,labor_participate_rate,0.821,,722
51700031603,2021,labor_participate_rate,0.793,,723
51660000102,2021,labor_participate_rate,0.733,,724
51027010500,2021,labor_participate_rate,0.302,,725
51630000100,2021,labor_participate_rate,0.697,,726
51085321202,2021,labor_participate_rate,0.701,,727
51810040406,2021,labor_participate_rate,0.812,,728
51770001900,2021,labor_participate_rate,0.782,,729
51175200401,2021,labor_participate_rate,0.512,,730
51199050500,2021,labor_participate_rate,0.794,,731
51085320602,2021,labor_participate_rate,0.667,,732
51710000800,2021,labor_participate_rate,0.751,,733
51137110106,2021,labor_participate_rate,0.719,,734
51113930102,2021,labor_participate_rate,0.626,,735
51173030100,2021,labor_participate_rate,0.548,,736
51059440201,2021,labor_participate_rate,0.839,,737
51570830500,2021,labor_participate_rate,0.77,,738
51510200403,2021,labor_participate_rate,0.879,,739
51800075402,2021,labor_participate_rate,0.743,,740
51600300400,2021,labor_participate_rate,0.73,,741
51179010216,2021,labor_participate_rate,0.748,,742
51081880101,2021,labor_participate_rate,0.544,,743
51019030604,2021,labor_participate_rate,0.643,,744
51059461802,2021,labor_participate_rate,0.713,,745
51059471100,2021,labor_participate_rate,0.695,,746
51550021403,2021,labor_participate_rate,0.669,,747
51810045806,2021,labor_participate_rate,0.607,,748
51173030400,2021,labor_participate_rate,0.573,,749
51153900404,2021,labor_participate_rate,0.685,,750
51021040200,2021,labor_participate_rate,0.497,,751
51059452101,2021,labor_participate_rate,0.693,,752
51059492400,2021,labor_participate_rate,0.733,,753
51047930502,2021,labor_participate_rate,0.751,,754
51041100211,2021,labor_participate_rate,0.795,,755
51790000600,2021,labor_participate_rate,0.588,,756
51041100807,2021,labor_participate_rate,0.686,,757
51087200124,2021,labor_participate_rate,0.599,,758
51173030302,2021,labor_participate_rate,0.506,,759
51830370300,2021,labor_participate_rate,0.447,,760
51193010102,2021,labor_participate_rate,0.511,,761
51197050101,2021,labor_participate_rate,0.532,,762
51143011001,2021,labor_participate_rate,0.587,,763
51810041600,2021,labor_participate_rate,0.553,,764
51550020903,2021,labor_participate_rate,0.729,,765
51710005602,2021,labor_participate_rate,0.704,,766
51810045808,2021,labor_participate_rate,0.734,,767
51810046220,2021,labor_participate_rate,0.655,,768
51161030206,2021,labor_participate_rate,0.533,,769
51670820400,2021,labor_participate_rate,0.609,,770
51153901601,2021,labor_participate_rate,0.681,,771
51059491701,2021,labor_participate_rate,0.765,,772
51089010601,2021,labor_participate_rate,0.553,,773
51740213103,2021,labor_participate_rate,0.768,,774
51810045200,2021,labor_participate_rate,0.804,,775
51660000203,2021,labor_participate_rate,0.731,,776
51177020203,2021,labor_participate_rate,0.783,,777
51051040100,2021,labor_participate_rate,0.392,,778
51167030600,2021,labor_participate_rate,0.486,,779
51013103403,2021,labor_participate_rate,0.951,,780
51059452102,2021,labor_participate_rate,0.589,,781
51710006902,2021,labor_participate_rate,0.697,,782
51161031000,2021,labor_participate_rate,0.582,,783
51700031100,2021,labor_participate_rate,0.696,,784
51003010801,2021,labor_participate_rate,0.663,,785
51007930200,2021,labor_participate_rate,0.601,,786
51197050201,2021,labor_participate_rate,0.577,,787
51700032113,2021,labor_participate_rate,0.647,,788
51041100933,2021,labor_participate_rate,0.776,,789
51820003500,2021,labor_participate_rate,0.622,,790
51061930706,2021,labor_participate_rate,0.788,,791
51083930100,2021,labor_participate_rate,0.51,,792
51685920201,2021,labor_participate_rate,0.914,,793
51131930301,2021,labor_participate_rate,0.5,,794
51199050306,2021,labor_participate_rate,0.532,,795
51790000300,2021,labor_participate_rate,0.625,,796
51810044007,2021,labor_participate_rate,0.709,,797
51079030101,2021,labor_participate_rate,0.568,,798
51179010201,2021,labor_participate_rate,0.957,,799
51035080100,2021,labor_participate_rate,0.532,,800
51071930300,2021,labor_participate_rate,0.577,,801
51775010300,2021,labor_participate_rate,0.598,,802
51760061001,2021,labor_participate_rate,0.702,,803
51760010700,2021,labor_participate_rate,0.662,,804
51059491803,2021,labor_participate_rate,0.678,,805
51117930402,2021,labor_participate_rate,0.492,,806
51710005903,2021,labor_participate_rate,0.689,,807
51153900601,2021,labor_participate_rate,0.774,,808
51033030400,2021,labor_participate_rate,0.634,,809
51059460800,2021,labor_participate_rate,0.605,,810
51033030600,2021,labor_participate_rate,0.64,,811
51179010103,2021,labor_participate_rate,0.659,,812
51550021506,2021,labor_participate_rate,0.613,,813
51165010802,2021,labor_participate_rate,0.642,,814
51810046213,2021,labor_participate_rate,0.743,,815
51111930200,2021,labor_participate_rate,0.545,,816
51520020400,2021,labor_participate_rate,0.702,,817
51029930202,2021,labor_participate_rate,0.594,,818
51069050900,2021,labor_participate_rate,0.582,,819
51013101602,2021,labor_participate_rate,0.88,,820
51117930300,2021,labor_participate_rate,0.463,,821
51760070902,2021,labor_participate_rate,0.537,,822
51087201003,2021,labor_participate_rate,0.687,,823
51059461603,2021,labor_participate_rate,0.774,,824
51153901211,2021,labor_participate_rate,0.715,,825
51009010100,2021,labor_participate_rate,0.564,,826
51550020908,2021,labor_participate_rate,0.757,,827
51119950900,2021,labor_participate_rate,0.642,,828
51041100600,2021,labor_participate_rate,0.572,,829
51740211500,2021,labor_participate_rate,0.542,,830
51187020102,2021,labor_participate_rate,0.57,,831
51710007001,2021,labor_participate_rate,0.843,,832
51760020800,2021,labor_participate_rate,0.773,,833
51027010100,2021,labor_participate_rate,0.39,,834
51059470600,2021,labor_participate_rate,0.592,,835
51125950101,2021,labor_participate_rate,0.628,,836
51760041300,2021,labor_participate_rate,0.731,,837
51810045414,2021,labor_participate_rate,0.697,,838
51700032223,2021,labor_participate_rate,0.655,,839
51093280105,2021,labor_participate_rate,0.659,,840
51550021507,2021,labor_participate_rate,0.59,,841
51113930201,2021,labor_participate_rate,0.534,,842
51650010104,2021,labor_participate_rate,0.633,,843
51710000700,2021,labor_participate_rate,0.761,,844
51061930305,2021,labor_participate_rate,0.673,,845
51087200135,2021,labor_participate_rate,0.656,,846
51840000201,2021,labor_participate_rate,0.68,,847
51179010307,2021,labor_participate_rate,0.653,,848
51139030402,2021,labor_participate_rate,0.641,,849
51107611020,2021,labor_participate_rate,0.777,,850
51197050401,2021,labor_participate_rate,0.492,,851
51121020302,2021,labor_participate_rate,0.639,,852
51059451100,2021,labor_participate_rate,0.71,,853
51153901209,2021,labor_participate_rate,0.669,,854
51810042802,2021,labor_participate_rate,0.771,,855
51095080402,2021,labor_participate_rate,0.63,,856
51770000602,2021,labor_participate_rate,0.661,,857
51041100820,2021,labor_participate_rate,0.773,,858
51041100915,2021,labor_participate_rate,0.682,,859
51760010401,2021,labor_participate_rate,0.711,,860
51119951200,2021,labor_participate_rate,0.477,,861
51087200136,2021,labor_participate_rate,0.533,,862
51023040402,2021,labor_participate_rate,0.638,,863
51760040202,2021,labor_participate_rate,0.826,,864
51810045428,2021,labor_participate_rate,0.362,,865
51103030100,2021,labor_participate_rate,0.528,,866
51087201002,2021,labor_participate_rate,0.748,,867
51195931300,2021,labor_participate_rate,0.481,,868
51710005902,2021,labor_participate_rate,0.736,,869
51177020403,2021,labor_participate_rate,0.671,,870
51059481900,2021,labor_participate_rate,0.765,,871
51041100816,2021,labor_participate_rate,0.749,,872
51179010305,2021,labor_participate_rate,0.613,,873
51181860200,2021,labor_participate_rate,0.694,,874
51147930102,2021,labor_participate_rate,0.618,,875
51087200151,2021,labor_participate_rate,0.741,,876
51113930202,2021,labor_participate_rate,0.578,,877
51153900201,2021,labor_participate_rate,0.86,,878
51153901221,2021,labor_participate_rate,0.764,,879
51520020100,2021,labor_participate_rate,0.474,,880
51683910100,2021,labor_participate_rate,0.78,,881
51650010703,2021,labor_participate_rate,0.654,,882
51810041003,2021,labor_participate_rate,0.737,,883
51003010301,2021,labor_participate_rate,0.658,,884
51740212802,2021,labor_participate_rate,0.54,,885
51169030600,2021,labor_participate_rate,0.522,,886
51177020201,2021,labor_participate_rate,0.792,,887
51153900408,2021,labor_participate_rate,0.723,,888
51033030100,2021,labor_participate_rate,0.755,,889
51111930100,2021,labor_participate_rate,0.411,,890
51810045405,2021,labor_participate_rate,0.836,,891
51690000300,2021,labor_participate_rate,0.675,,892
51011040300,2021,labor_participate_rate,0.493,,893
51600300100,2021,labor_participate_rate,0.764,,894
51710002000,2021,labor_participate_rate,0.735,,895
51107611015,2021,labor_participate_rate,0.718,,896
51640070101,2021,labor_participate_rate,0.618,,897
51013103601,2021,labor_participate_rate,0.738,,898
51087200140,2021,labor_participate_rate,0.669,,899
51177020106,2021,labor_participate_rate,0.694,,900
51089010700,2021,labor_participate_rate,0.508,,901
51153901304,2021,labor_participate_rate,0.713,,902
51041100805,2021,labor_participate_rate,0.593,,903
51153901208,2021,labor_participate_rate,0.458,,904
51075400400,2021,labor_participate_rate,0.657,,905
51077060201,2021,labor_participate_rate,0.415,,906
51059491302,2021,labor_participate_rate,0.711,,907
51087200133,2021,labor_participate_rate,0.728,,908
51059491103,2021,labor_participate_rate,0.765,,909
51155210300,2021,labor_participate_rate,0.646,,910
51710006200,2021,labor_participate_rate,0.674,,911
51001090600,2021,labor_participate_rate,0.54,,912
51650010800,2021,labor_participate_rate,0.614,,913
51810045427,2021,labor_participate_rate,0.812,,914
51173030500,2021,labor_participate_rate,0.512,,915
51087200303,2021,labor_participate_rate,0.779,,916
51153901409,2021,labor_participate_rate,0.756,,917
51059452802,2021,labor_participate_rate,0.643,,918
51700032117,2021,labor_participate_rate,0.456,,919
51167030100,2021,labor_participate_rate,0.392,,920
51153901225,2021,labor_participate_rate,0.735,,921
51059420202,2021,labor_participate_rate,0.897,,922
51009010401,2021,labor_participate_rate,0.687,,923
51550021605,2021,labor_participate_rate,0.642,,924
51059431801,2021,labor_participate_rate,0.78,,925
51087201001,2021,labor_participate_rate,0.747,,926
51041100814,2021,labor_participate_rate,0.712,,927
51680001000,2021,labor_participate_rate,0.627,,928
51109950303,2021,labor_participate_rate,0.664,,929
51177020113,2021,labor_participate_rate,0.675,,930
51153901508,2021,labor_participate_rate,0.765,,931
51037930300,2021,labor_participate_rate,0.539,,932
51067020701,2021,labor_participate_rate,0.451,,933
51510200201,2021,labor_participate_rate,0.723,,934
51059491301,2021,labor_participate_rate,0.753,,935
51610500100,2021,labor_participate_rate,0.666,,936
51087201403,2021,labor_participate_rate,0.669,,937
51177020204,2021,labor_participate_rate,0.653,,938
51167030201,2021,labor_participate_rate,0.281,,939
51125950300,2021,labor_participate_rate,0.499,,940
51059431001,2021,labor_participate_rate,0.704,,941
51159040100,2021,labor_participate_rate,0.46,,942
51051040200,2021,labor_participate_rate,0.359,,943
51165010100,2021,labor_participate_rate,0.556,,944
51177020114,2021,labor_participate_rate,0.622,,945
51143011400,2021,labor_participate_rate,0.569,,946
51810045807,2021,labor_participate_rate,0.784,,947
51089010200,2021,labor_participate_rate,0.608,,948
51810046207,2021,labor_participate_rate,0.705,,949
51800075701,2021,labor_participate_rate,0.658,,950
51019030404,2021,labor_participate_rate,0.693,,951
51041100822,2021,labor_participate_rate,0.664,,952
51177020112,2021,labor_participate_rate,0.699,,953
51003010604,2021,labor_participate_rate,0.627,,954
51001090300,2021,labor_participate_rate,0.497,,955
51059422301,2021,labor_participate_rate,0.753,,956
51810045415,2021,labor_participate_rate,0.669,,957
51059440202,2021,labor_participate_rate,0.721,,958
51171040800,2021,labor_participate_rate,0.541,,959
51683910301,2021,labor_participate_rate,0.79,,960
51700032132,2021,labor_participate_rate,0.705,,961
51117930600,2021,labor_participate_rate,0.574,,962
51091970100,2021,labor_participate_rate,0.483,,963
51077060101,2021,labor_participate_rate,0.568,,964
51177020404,2021,labor_participate_rate,0.632,,965
51185020600,2021,labor_participate_rate,0.585,,966
51059481103,2021,labor_participate_rate,0.776,,967
51059422302,2021,labor_participate_rate,0.705,,968
51121021202,2021,labor_participate_rate,0.657,,969
51107611601,2021,labor_participate_rate,0.849,,970
51013101200,2021,labor_participate_rate,0.704,,971
51059481400,2021,labor_participate_rate,0.664,,972
51153900301,2021,labor_participate_rate,0.74,,973
51047930101,2021,labor_participate_rate,0.682,,974
51121021501,2021,labor_participate_rate,0.695,,975
51109950400,2021,labor_participate_rate,0.608,,976
51540000502,2021,labor_participate_rate,0.71,,977
51710004900,2021,labor_participate_rate,0.602,,978
51177020314,2021,labor_participate_rate,0.901,,979
51041100510,2021,labor_participate_rate,0.643,,980
51059421002,2021,labor_participate_rate,0.789,,981
51680001700,2021,labor_participate_rate,0.631,,982
51087200127,2021,labor_participate_rate,0.695,,983
51059452400,2021,labor_participate_rate,0.721,,984
51173030200,2021,labor_participate_rate,0.462,,985
51015070702,2021,labor_participate_rate,0.658,,986
51029930201,2021,labor_participate_rate,0.379,,987
51155210102,2021,labor_participate_rate,0.554,,988
51149850400,2021,labor_participate_rate,0.52,,989
51700031500,2021,labor_participate_rate,0.719,,990
51067020702,2021,labor_participate_rate,0.548,,991
51059480801,2021,labor_participate_rate,0.846,,992
51153901226,2021,labor_participate_rate,0.714,,993
51800065200,2021,labor_participate_rate,0.693,,994
51019030403,2021,labor_participate_rate,0.559,,995
51059440600,2021,labor_participate_rate,0.744,,996
51690000400,2021,labor_participate_rate,0.494,,997
51810040802,2021,labor_participate_rate,0.723,,998
51790000402,2021,labor_participate_rate,0.529,,999
51810045430,2021,labor_participate_rate,0.783,,1000
51760040700,2021,labor_participate_rate,0.805,,1001
51059461700,2021,labor_participate_rate,0.817,,1002
51175200402,2021,labor_participate_rate,0.64,,1003
51760061002,2021,labor_participate_rate,0.939,,1004
51059431802,2021,labor_participate_rate,0.721,,1005
51155210401,2021,labor_participate_rate,0.585,,1006
51143010500,2021,labor_participate_rate,0.405,,1007
51059451800,2021,labor_participate_rate,0.682,,1008
51003011400,2021,labor_participate_rate,0.632,,1009
51025930302,2021,labor_participate_rate,0.557,,1010
51678930501,2021,labor_participate_rate,0.527,,1011
51095080208,2021,labor_participate_rate,0.42,,1012
51025930301,2021,labor_participate_rate,0.555,,1013
51107611808,2021,labor_participate_rate,0.767,,1014
51059452501,2021,labor_participate_rate,0.711,,1015
51067020600,2021,labor_participate_rate,0.554,,1016
51157950200,2021,labor_participate_rate,0.629,,1017
51167030300,2021,labor_participate_rate,0.402,,1018
51087201701,2021,labor_participate_rate,0.697,,1019
51550020003,2021,labor_participate_rate,0.689,,1020
51089011300,2021,labor_participate_rate,0.528,,1021
51127700200,2021,labor_participate_rate,0.66,,1022
51121020900,2021,labor_participate_rate,0.661,,1023
51153900803,2021,labor_participate_rate,0.81,,1024
51191010601,2021,labor_participate_rate,0.532,,1025
51143010700,2021,labor_participate_rate,0.491,,1026
51683910202,2021,labor_participate_rate,0.781,,1027
51700032114,2021,labor_participate_rate,0.793,,1028
51015070100,2021,labor_participate_rate,0.254,,1029
51147930202,2021,labor_participate_rate,0.645,,1030
51740210600,2021,labor_participate_rate,0.69,,1031
51153901231,2021,labor_participate_rate,0.679,,1032
51790000500,2021,labor_participate_rate,0.567,,1033
51089010400,2021,labor_participate_rate,0.576,,1034
51177020309,2021,labor_participate_rate,0.756,,1035
51650010310,2021,labor_participate_rate,0.657,,1036
51035080300,2021,labor_participate_rate,0.462,,1037
51089011000,2021,labor_participate_rate,0.404,,1038
51760050100,2021,labor_participate_rate,0.726,,1039
51700032227,2021,labor_participate_rate,0.735,,1040
51580060100,2021,labor_participate_rate,0.571,,1041
51800075106,2021,labor_participate_rate,0.814,,1042
51171040202,2021,labor_participate_rate,0.621,,1043
51167030500,2021,labor_participate_rate,0.426,,1044
51191010602,2021,labor_participate_rate,0.56,,1045
51121020201,2021,labor_participate_rate,0.554,,1046
51059460400,2021,labor_participate_rate,0.672,,1047
51059420201,2021,labor_participate_rate,0.713,,1048
51153901223,2021,labor_participate_rate,0.698,,1049
51059491201,2021,labor_participate_rate,0.766,,1050
51710002100,2021,labor_participate_rate,0.576,,1051
51003011103,2021,labor_participate_rate,0.63,,1052
51043010101,2021,labor_participate_rate,0.552,,1053
51025930201,2021,labor_participate_rate,0.399,,1054
51161030803,2021,labor_participate_rate,0.78,,1055
51051040400,2021,labor_participate_rate,0.341,,1056
51193010300,2021,labor_participate_rate,0.629,,1057
51107611017,2021,labor_participate_rate,0.654,,1058
51087201102,2021,labor_participate_rate,0.685,,1059
51199050205,2021,labor_participate_rate,0.601,,1060
51087200132,2021,labor_participate_rate,0.746,,1061
51117930700,2021,labor_participate_rate,0.492,,1062
51069050600,2021,labor_participate_rate,0.717,,1063
51810046020,2021,labor_participate_rate,0.751,,1064
51087201404,2021,labor_participate_rate,0.655,,1065
51059421702,2021,labor_participate_rate,0.73,,1066
51540000402,2021,labor_participate_rate,0.764,,1067
51760070300,2021,labor_participate_rate,0.674,,1068
51107611701,2021,labor_participate_rate,0.75,,1069
51191010402,2021,labor_participate_rate,0.54,,1070
51059440100,2021,labor_participate_rate,0.699,,1071
51199050900,2021,labor_participate_rate,0.771,,1072
51059415200,2021,labor_participate_rate,0.737,,1073
51775010502,2021,labor_participate_rate,0.659,,1074
51163930400,2021,labor_participate_rate,0.555,,1075
51700032131,2021,labor_participate_rate,0.722,,1076
51107611027,2021,labor_participate_rate,0.807,,1077
51059480802,2021,labor_participate_rate,0.76,,1078
51031020800,2021,labor_participate_rate,0.5,,1079
51087201405,2021,labor_participate_rate,0.556,,1080
51059980100,2021,labor_participate_rate,0.0,,1081
51059440504,2021,labor_participate_rate,0.0,,1082
51740980100,2021,labor_participate_rate,1.0,,1083
,2021,labor_participate_rate,0.653,,1084
51081880102,2021,labor_participate_rate,0.0,,1085
51025930202,2021,labor_participate_rate,0.0,,1086
51183870202,2021,labor_participate_rate,0.0,,1087
51175200300,2021,labor_participate_rate,0.0,,1088
51025930100,2021,labor_participate_rate,0.569,,1089
51760050300,2021,labor_participate_rate,0.776,,1090
51770001800,2021,labor_participate_rate,0.742,,1091
51710006607,2021,labor_participate_rate,0.611,,1092
51107610601,2021,labor_participate_rate,0.753,,1093
51800075206,2021,labor_participate_rate,0.804,,1094
51165011100,2021,labor_participate_rate,0.646,,1095
51089011200,2021,labor_participate_rate,0.451,,1096
51760040800,2021,labor_participate_rate,0.828,,1097
51760020600,2021,labor_participate_rate,0.816,,1098
51153901229,2021,labor_participate_rate,0.723,,1099
51107610102,2021,labor_participate_rate,0.7,,1100
51121021102,2021,labor_participate_rate,0.594,,1101
51013102400,2021,labor_participate_rate,0.76,,1102
51131930302,2021,labor_participate_rate,0.555,,1103
51650010200,2021,labor_participate_rate,0.895,,1104
51115951401,2021,labor_participate_rate,0.465,,1105
51530930601,2021,labor_participate_rate,0.643,,1106
51143011100,2021,labor_participate_rate,0.59,,1107
51059491602,2021,labor_participate_rate,0.75,,1108
51065020300,2021,labor_participate_rate,0.709,,1109
51510200110,2021,labor_participate_rate,0.864,,1110
51680000100,2021,labor_participate_rate,0.545,,1111
51033030503,2021,labor_participate_rate,0.587,,1112
51163930302,2021,labor_participate_rate,0.522,,1113
51105950200,2021,labor_participate_rate,0.535,,1114
51101950200,2021,labor_participate_rate,0.699,,1115
51073100301,2021,labor_participate_rate,0.538,,1116
51041100508,2021,labor_participate_rate,0.677,,1117
51185021101,2021,labor_participate_rate,0.446,,1118
51027010600,2021,labor_participate_rate,0.423,,1119
51195930900,2021,labor_participate_rate,0.569,,1120
51139030100,2021,labor_participate_rate,0.661,,1121
51810041200,2021,labor_participate_rate,0.64,,1122
51173030301,2021,labor_participate_rate,0.577,,1123
51550020909,2021,labor_participate_rate,0.694,,1124
51059480505,2021,labor_participate_rate,0.848,,1125
51059430101,2021,labor_participate_rate,0.674,,1126
51057950800,2021,labor_participate_rate,0.581,,1127
51510201802,2021,labor_participate_rate,0.579,,1128
51550021503,2021,labor_participate_rate,0.727,,1129
51031020500,2021,labor_participate_rate,0.557,,1130
51013100800,2021,labor_participate_rate,0.731,,1131
51059482505,2021,labor_participate_rate,0.739,,1132
51013101601,2021,labor_participate_rate,0.848,,1133
51810044008,2021,labor_participate_rate,0.723,,1134
51810046002,2021,labor_participate_rate,0.646,,1135
51139030500,2021,labor_participate_rate,0.6,,1136
51155210600,2021,labor_participate_rate,0.397,,1137
51013102803,2021,labor_participate_rate,0.806,,1138
51009010402,2021,labor_participate_rate,0.624,,1139
51059431300,2021,labor_participate_rate,0.664,,1140
51059461100,2021,labor_participate_rate,0.628,,1141
51069050801,2021,labor_participate_rate,0.587,,1142
51177020304,2021,labor_participate_rate,0.689,,1143
51770003100,2021,labor_participate_rate,0.737,,1144
51095080307,2021,labor_participate_rate,0.574,,1145
51085320801,2021,labor_participate_rate,0.739,,1146
51790000401,2021,labor_participate_rate,0.631,,1147
51013100900,2021,labor_participate_rate,0.759,,1148
51177020312,2021,labor_participate_rate,0.568,,1149
51171040400,2021,labor_participate_rate,0.635,,1150
51775010200,2021,labor_participate_rate,0.589,,1151
51071930400,2021,labor_participate_rate,0.535,,1152
51047930104,2021,labor_participate_rate,0.735,,1153
51550020814,2021,labor_participate_rate,0.668,,1154
51177020408,2021,labor_participate_rate,0.735,,1155
51059491601,2021,labor_participate_rate,0.716,,1156
