geoid,year,measure,value,moe,Unnamed: 0
51107611300,2018,labor_participate_rate,0.809,,582
51810045801,2018,labor_participate_rate,0.614,,583
51550020200,2018,labor_participate_rate,0.637,,584
51057950600,2018,labor_participate_rate,0.594,,585
51650011900,2018,labor_participate_rate,0.664,,586
51105950302,2018,labor_participate_rate,0.316,,587
51740210300,2018,labor_participate_rate,0.632,,588
51087200123,2018,labor_participate_rate,0.749,,589
51740210400,2018,labor_participate_rate,0.648,,590
51107611502,2018,labor_participate_rate,0.772,,591
51700031702,2018,labor_participate_rate,0.638,,592
51550020813,2018,labor_participate_rate,0.723,,593
51600300300,2018,labor_participate_rate,0.742,,594
51199051000,2018,labor_participate_rate,0.566,,595
51710001700,2018,labor_participate_rate,0.614,,596
51153900409,2018,labor_participate_rate,0.721,,597
51680000801,2018,labor_participate_rate,0.732,,598
51171040501,2018,labor_participate_rate,0.562,,599
51181860100,2018,labor_participate_rate,0.519,,600
51059422102,2018,labor_participate_rate,0.789,,601
51107611400,2018,labor_participate_rate,0.758,,602
51730811000,2018,labor_participate_rate,0.692,,603
51059452301,2018,labor_participate_rate,0.717,,604
51510201601,2018,labor_participate_rate,0.86,,605
51003010502,2018,labor_participate_rate,0.6,,606
51107611202,2018,labor_participate_rate,0.632,,607
51083930601,2018,labor_participate_rate,0.439,,608
51650010304,2018,labor_participate_rate,0.765,,609
51013102904,2018,labor_participate_rate,0.876,,610
51089011100,2018,labor_participate_rate,0.511,,611
51013101401,2018,labor_participate_rate,0.858,,612
51087200600,2018,labor_participate_rate,0.78,,613
51185021000,2018,labor_participate_rate,0.515,,614
51107610603,2018,labor_participate_rate,0.741,,615
51009010504,2018,labor_participate_rate,0.646,,616
51710006000,2018,labor_participate_rate,0.674,,617
51059432000,2018,labor_participate_rate,0.712,,618
51059420600,2018,labor_participate_rate,0.859,,619
51510200802,2018,labor_participate_rate,0.821,,620
51550020912,2018,labor_participate_rate,0.713,,621
51121020802,2018,labor_participate_rate,0.599,,622
51153901016,2018,labor_participate_rate,0.786,,623
51650010400,2018,labor_participate_rate,0.505,,624
51027010200,2018,labor_participate_rate,0.325,,625
51540000302,2018,labor_participate_rate,0.764,,626
51700032228,2018,labor_participate_rate,0.637,,627
51041100934,2018,labor_participate_rate,0.793,,628
51013101801,2018,labor_participate_rate,0.946,,629
51680000204,2018,labor_participate_rate,0.629,,630
51760010402,2018,labor_participate_rate,0.648,,631
51810044808,2018,labor_participate_rate,0.738,,632
51690000100,2018,labor_participate_rate,0.529,,633
51135000300,2018,labor_participate_rate,0.374,,634
51059430700,2018,labor_participate_rate,0.744,,635
51770000400,2018,labor_participate_rate,0.607,,636
51085320601,2018,labor_participate_rate,0.565,,637
51185020400,2018,labor_participate_rate,0.533,,638
51510201100,2018,labor_participate_rate,0.681,,639
51650011600,2018,labor_participate_rate,0.736,,640
51107611101,2018,labor_participate_rate,0.772,,641
51107611032,2018,labor_participate_rate,0.792,,642
51017920102,2018,labor_participate_rate,0.611,,643
51730811100,2018,labor_participate_rate,0.684,,644
51185020302,2018,labor_participate_rate,0.443,,645
51059471303,2018,labor_participate_rate,0.746,,646
51041100928,2018,labor_participate_rate,0.669,,647
51059461605,2018,labor_participate_rate,0.838,,648
51059491706,2018,labor_participate_rate,0.783,,649
51059491703,2018,labor_participate_rate,0.833,,650
51510202002,2018,labor_participate_rate,0.676,,651
51177020109,2018,labor_participate_rate,0.557,,652
51087201406,2018,labor_participate_rate,0.657,,653
51187020101,2018,labor_participate_rate,0.698,,654
51153900403,2018,labor_participate_rate,0.597,,655
51153900502,2018,labor_participate_rate,0.814,,656
51165010900,2018,labor_participate_rate,0.648,,657
51013101900,2018,labor_participate_rate,0.787,,658
51195930800,2018,labor_participate_rate,0.457,,659
51680000802,2018,labor_participate_rate,0.71,,660
51183870400,2018,labor_participate_rate,0.593,,661
51710002800,2018,labor_participate_rate,0.669,,662
51061930101,2018,labor_participate_rate,0.68,,663
51087201504,2018,labor_participate_rate,0.689,,664
51195931500,2018,labor_participate_rate,0.415,,665
51810046219,2018,labor_participate_rate,0.748,,666
51001090102,2018,labor_participate_rate,0.482,,667
51710000500,2018,labor_participate_rate,0.737,,668
51059432201,2018,labor_participate_rate,0.731,,669
51059431602,2018,labor_participate_rate,0.529,,670
51001090500,2018,labor_participate_rate,0.584,,671
51029930101,2018,labor_participate_rate,0.552,,672
51820003100,2018,labor_participate_rate,0.639,,673
51167030404,2018,labor_participate_rate,0.522,,674
51193010200,2018,labor_participate_rate,0.585,,675
51185020301,2018,labor_participate_rate,0.443,,676
51710004700,2018,labor_participate_rate,0.479,,677
51059490104,2018,labor_participate_rate,0.654,,678
51093280108,2018,labor_participate_rate,0.682,,679
51770002700,2018,labor_participate_rate,0.613,,680
51011040102,2018,labor_participate_rate,0.558,,681
51059482506,2018,labor_participate_rate,0.846,,682
51193010101,2018,labor_participate_rate,0.564,,683
51035080401,2018,labor_participate_rate,0.521,,684
51149850301,2018,labor_participate_rate,0.656,,685
51193010402,2018,labor_participate_rate,0.531,,686
51800075406,2018,labor_participate_rate,0.657,,687
51195931400,2018,labor_participate_rate,0.53,,688
51059480901,2018,labor_participate_rate,0.806,,689
51161031102,2018,labor_participate_rate,0.619,,690
51700032211,2018,labor_participate_rate,0.669,,691
51047930400,2018,labor_participate_rate,0.662,,692
51121020600,2018,labor_participate_rate,0.655,,693
51510201400,2018,labor_participate_rate,0.812,,694
51161031101,2018,labor_participate_rate,0.593,,695
51041100819,2018,labor_participate_rate,0.703,,696
51041100804,2018,labor_participate_rate,0.652,,697
51153900701,2018,labor_participate_rate,0.817,,698
51610500200,2018,labor_participate_rate,0.812,,699
51540000700,2018,labor_participate_rate,0.518,,700
51059420100,2018,labor_participate_rate,0.664,,701
51153900905,2018,labor_participate_rate,0.733,,702
51107611205,2018,labor_participate_rate,0.769,,703
51800075205,2018,labor_participate_rate,0.702,,704
51710006605,2018,labor_participate_rate,0.695,,705
51153900702,2018,labor_participate_rate,0.723,,706
51059461202,2018,labor_participate_rate,0.768,,707
51059460503,2018,labor_participate_rate,0.706,,708
51740211600,2018,labor_participate_rate,0.684,,709
51810045606,2018,labor_participate_rate,0.852,,710
51650011100,2018,labor_participate_rate,0.453,,711
51033030202,2018,labor_participate_rate,0.64,,712
51059415500,2018,labor_participate_rate,0.685,,713
51710006603,2018,labor_participate_rate,0.58,,714
51810042801,2018,labor_participate_rate,0.699,,715
51510201805,2018,labor_participate_rate,0.744,,716
51087200501,2018,labor_participate_rate,0.734,,717
51059491303,2018,labor_participate_rate,0.784,,718
51510201900,2018,labor_participate_rate,0.806,,719
51117930201,2018,labor_participate_rate,0.551,,720
51177020311,2018,labor_participate_rate,0.695,,721
51153901237,2018,labor_participate_rate,0.805,,722
51700031603,2018,labor_participate_rate,0.71,,723
51660000102,2018,labor_participate_rate,0.704,,724
51027010500,2018,labor_participate_rate,0.368,,725
51630000100,2018,labor_participate_rate,0.789,,726
51085321202,2018,labor_participate_rate,0.69,,727
51810040406,2018,labor_participate_rate,0.75,,728
51770001900,2018,labor_participate_rate,0.698,,729
51175200401,2018,labor_participate_rate,0.551,,730
51199050500,2018,labor_participate_rate,0.789,,731
51085320602,2018,labor_participate_rate,0.7,,732
51710000800,2018,labor_participate_rate,0.752,,733
51137110106,2018,labor_participate_rate,0.646,,734
51113930102,2018,labor_participate_rate,0.619,,735
51173030100,2018,labor_participate_rate,0.531,,736
51059440201,2018,labor_participate_rate,0.857,,737
51570830500,2018,labor_participate_rate,0.657,,738
51510200403,2018,labor_participate_rate,0.922,,739
51800075402,2018,labor_participate_rate,0.79,,740
51600300400,2018,labor_participate_rate,0.692,,741
51179010216,2018,labor_participate_rate,0.726,,742
51081880101,2018,labor_participate_rate,0.607,,743
51019030604,2018,labor_participate_rate,0.597,,744
51059461802,2018,labor_participate_rate,0.799,,745
51059471100,2018,labor_participate_rate,0.722,,746
51550021403,2018,labor_participate_rate,0.671,,747
51810045806,2018,labor_participate_rate,0.628,,748
51173030400,2018,labor_participate_rate,0.505,,749
51153900404,2018,labor_participate_rate,0.741,,750
51021040200,2018,labor_participate_rate,0.591,,751
51059452101,2018,labor_participate_rate,0.727,,752
51059492400,2018,labor_participate_rate,0.751,,753
51047930502,2018,labor_participate_rate,0.659,,754
51041100211,2018,labor_participate_rate,0.757,,755
51790000600,2018,labor_participate_rate,0.562,,756
51041100807,2018,labor_participate_rate,0.669,,757
51087200124,2018,labor_participate_rate,0.594,,758
51173030302,2018,labor_participate_rate,0.524,,759
51830370300,2018,labor_participate_rate,0.435,,760
51193010102,2018,labor_participate_rate,0.564,,761
51197050101,2018,labor_participate_rate,0.562,,762
51143011001,2018,labor_participate_rate,0.622,,763
51810041600,2018,labor_participate_rate,0.581,,764
51550020903,2018,labor_participate_rate,0.699,,765
51710005602,2018,labor_participate_rate,0.747,,766
51810045808,2018,labor_participate_rate,0.762,,767
51810046220,2018,labor_participate_rate,0.635,,768
51161030206,2018,labor_participate_rate,0.583,,769
51670820400,2018,labor_participate_rate,0.632,,770
51153901601,2018,labor_participate_rate,0.72,,771
51059491701,2018,labor_participate_rate,0.718,,772
51089010601,2018,labor_participate_rate,0.507,,773
51740213103,2018,labor_participate_rate,0.721,,774
51810045200,2018,labor_participate_rate,0.852,,775
51660000203,2018,labor_participate_rate,0.702,,776
51177020203,2018,labor_participate_rate,0.719,,777
51051040100,2018,labor_participate_rate,0.379,,778
51167030600,2018,labor_participate_rate,0.418,,779
51013103403,2018,labor_participate_rate,0.855,,780
51059452102,2018,labor_participate_rate,0.644,,781
51710006902,2018,labor_participate_rate,0.619,,782
51161031000,2018,labor_participate_rate,0.605,,783
51700031100,2018,labor_participate_rate,0.739,,784
51003010801,2018,labor_participate_rate,0.647,,785
51007930200,2018,labor_participate_rate,0.615,,786
51197050201,2018,labor_participate_rate,0.598,,787
51700032113,2018,labor_participate_rate,0.597,,788
51041100933,2018,labor_participate_rate,0.775,,789
51820003500,2018,labor_participate_rate,0.586,,790
51061930706,2018,labor_participate_rate,0.741,,791
51083930100,2018,labor_participate_rate,0.566,,792
51685920201,2018,labor_participate_rate,0.774,,793
51131930301,2018,labor_participate_rate,0.654,,794
51199050306,2018,labor_participate_rate,0.588,,795
51790000300,2018,labor_participate_rate,0.663,,796
51810044007,2018,labor_participate_rate,0.715,,797
51079030101,2018,labor_participate_rate,0.584,,798
51179010201,2018,labor_participate_rate,0.96,,799
51035080100,2018,labor_participate_rate,0.572,,800
51071930300,2018,labor_participate_rate,0.572,,801
51775010300,2018,labor_participate_rate,0.524,,802
51760061001,2018,labor_participate_rate,0.812,,803
51760010700,2018,labor_participate_rate,0.597,,804
51059491803,2018,labor_participate_rate,0.693,,805
51117930402,2018,labor_participate_rate,0.479,,806
51710005903,2018,labor_participate_rate,0.712,,807
51153900601,2018,labor_participate_rate,0.719,,808
51033030400,2018,labor_participate_rate,0.554,,809
51059460800,2018,labor_participate_rate,0.703,,810
51033030600,2018,labor_participate_rate,0.653,,811
51179010103,2018,labor_participate_rate,0.715,,812
51550021506,2018,labor_participate_rate,0.637,,813
51165010802,2018,labor_participate_rate,0.619,,814
51810046213,2018,labor_participate_rate,0.731,,815
51111930200,2018,labor_participate_rate,0.471,,816
51520020400,2018,labor_participate_rate,0.669,,817
51029930202,2018,labor_participate_rate,0.577,,818
51069050900,2018,labor_participate_rate,0.655,,819
51013101602,2018,labor_participate_rate,0.884,,820
51117930300,2018,labor_participate_rate,0.515,,821
51760070902,2018,labor_participate_rate,0.622,,822
51087201003,2018,labor_participate_rate,0.626,,823
51059461603,2018,labor_participate_rate,0.689,,824
51153901211,2018,labor_participate_rate,0.663,,825
51009010100,2018,labor_participate_rate,0.471,,826
51550020908,2018,labor_participate_rate,0.706,,827
51119950900,2018,labor_participate_rate,0.613,,828
51041100600,2018,labor_participate_rate,0.547,,829
51740211500,2018,labor_participate_rate,0.659,,830
51187020102,2018,labor_participate_rate,0.698,,831
51710007001,2018,labor_participate_rate,0.769,,832
51760020800,2018,labor_participate_rate,0.747,,833
51027010100,2018,labor_participate_rate,0.365,,834
51059470600,2018,labor_participate_rate,0.631,,835
51125950101,2018,labor_participate_rate,0.636,,836
51760041300,2018,labor_participate_rate,0.655,,837
51810045414,2018,labor_participate_rate,0.788,,838
51700032223,2018,labor_participate_rate,0.706,,839
51093280105,2018,labor_participate_rate,0.615,,840
51550021507,2018,labor_participate_rate,0.637,,841
51113930201,2018,labor_participate_rate,0.577,,842
51650010104,2018,labor_participate_rate,0.655,,843
51710000700,2018,labor_participate_rate,0.754,,844
51061930305,2018,labor_participate_rate,0.667,,845
51087200135,2018,labor_participate_rate,0.629,,846
51840000201,2018,labor_participate_rate,0.632,,847
51179010307,2018,labor_participate_rate,0.636,,848
51139030402,2018,labor_participate_rate,0.644,,849
51107611020,2018,labor_participate_rate,0.802,,850
51197050401,2018,labor_participate_rate,0.549,,851
51121020302,2018,labor_participate_rate,0.594,,852
51059451100,2018,labor_participate_rate,0.659,,853
51153901209,2018,labor_participate_rate,0.712,,854
51810042802,2018,labor_participate_rate,0.818,,855
51095080402,2018,labor_participate_rate,0.557,,856
51770000602,2018,labor_participate_rate,0.638,,857
51041100820,2018,labor_participate_rate,0.729,,858
51041100915,2018,labor_participate_rate,0.699,,859
51760010401,2018,labor_participate_rate,0.816,,860
51119951200,2018,labor_participate_rate,0.462,,861
51087200136,2018,labor_participate_rate,0.629,,862
51023040402,2018,labor_participate_rate,0.646,,863
51760040202,2018,labor_participate_rate,0.704,,864
51810045428,2018,labor_participate_rate,0.422,,865
51103030100,2018,labor_participate_rate,0.509,,866
51087201002,2018,labor_participate_rate,0.748,,867
51195931300,2018,labor_participate_rate,0.514,,868
51710005902,2018,labor_participate_rate,0.698,,869
51177020403,2018,labor_participate_rate,0.597,,870
51059481900,2018,labor_participate_rate,0.723,,871
51041100816,2018,labor_participate_rate,0.709,,872
51179010305,2018,labor_participate_rate,0.695,,873
51181860200,2018,labor_participate_rate,0.623,,874
51147930102,2018,labor_participate_rate,0.519,,875
51087200151,2018,labor_participate_rate,0.778,,876
51113930202,2018,labor_participate_rate,0.577,,877
51153900201,2018,labor_participate_rate,0.796,,878
51153901221,2018,labor_participate_rate,0.743,,879
51520020100,2018,labor_participate_rate,0.479,,880
51683910100,2018,labor_participate_rate,0.741,,881
51650010703,2018,labor_participate_rate,0.638,,882
51810041003,2018,labor_participate_rate,0.738,,883
51003010301,2018,labor_participate_rate,0.707,,884
51740212802,2018,labor_participate_rate,0.544,,885
51169030600,2018,labor_participate_rate,0.496,,886
51177020201,2018,labor_participate_rate,0.771,,887
51153900408,2018,labor_participate_rate,0.724,,888
51033030100,2018,labor_participate_rate,0.711,,889
51111930100,2018,labor_participate_rate,0.413,,890
51810045405,2018,labor_participate_rate,0.792,,891
51690000300,2018,labor_participate_rate,0.549,,892
51011040300,2018,labor_participate_rate,0.553,,893
51600300100,2018,labor_participate_rate,0.744,,894
51710002000,2018,labor_participate_rate,0.749,,895
51107611015,2018,labor_participate_rate,0.717,,896
51640070101,2018,labor_participate_rate,0.568,,897
51013103601,2018,labor_participate_rate,0.842,,898
51087200140,2018,labor_participate_rate,0.744,,899
51177020106,2018,labor_participate_rate,0.672,,900
51089010700,2018,labor_participate_rate,0.477,,901
51153901304,2018,labor_participate_rate,0.704,,902
51041100805,2018,labor_participate_rate,0.667,,903
51153901208,2018,labor_participate_rate,0.564,,904
51075400400,2018,labor_participate_rate,0.647,,905
51077060201,2018,labor_participate_rate,0.439,,906
51059491302,2018,labor_participate_rate,0.798,,907
51087200133,2018,labor_participate_rate,0.687,,908
51059491103,2018,labor_participate_rate,0.792,,909
51155210300,2018,labor_participate_rate,0.587,,910
51710006200,2018,labor_participate_rate,0.68,,911
51001090600,2018,labor_participate_rate,0.5,,912
51650010800,2018,labor_participate_rate,0.657,,913
51810045427,2018,labor_participate_rate,0.778,,914
51173030500,2018,labor_participate_rate,0.437,,915
51087200303,2018,labor_participate_rate,0.765,,916
51153901409,2018,labor_participate_rate,0.805,,917
51059452802,2018,labor_participate_rate,0.575,,918
51700032117,2018,labor_participate_rate,0.532,,919
51167030100,2018,labor_participate_rate,0.41,,920
51153901225,2018,labor_participate_rate,0.719,,921
51059420202,2018,labor_participate_rate,0.901,,922
51009010401,2018,labor_participate_rate,0.666,,923
51550021605,2018,labor_participate_rate,0.654,,924
51059431801,2018,labor_participate_rate,0.761,,925
51087201001,2018,labor_participate_rate,0.748,,926
51041100814,2018,labor_participate_rate,0.724,,927
51680001000,2018,labor_participate_rate,0.679,,928
51109950303,2018,labor_participate_rate,0.656,,929
51177020113,2018,labor_participate_rate,0.673,,930
51153901508,2018,labor_participate_rate,0.76,,931
51037930300,2018,labor_participate_rate,0.575,,932
51067020701,2018,labor_participate_rate,0.573,,933
51510200201,2018,labor_participate_rate,0.808,,934
51059491301,2018,labor_participate_rate,0.734,,935
51610500100,2018,labor_participate_rate,0.725,,936
51087201403,2018,labor_participate_rate,0.642,,937
51177020204,2018,labor_participate_rate,0.691,,938
51167030201,2018,labor_participate_rate,0.408,,939
51125950300,2018,labor_participate_rate,0.569,,940
51059431001,2018,labor_participate_rate,0.689,,941
51159040100,2018,labor_participate_rate,0.53,,942
51051040200,2018,labor_participate_rate,0.349,,943
51165010100,2018,labor_participate_rate,0.584,,944
51177020114,2018,labor_participate_rate,0.681,,945
51143011400,2018,labor_participate_rate,0.645,,946
51810045807,2018,labor_participate_rate,0.738,,947
51089010200,2018,labor_participate_rate,0.49,,948
51810046207,2018,labor_participate_rate,0.707,,949
51800075701,2018,labor_participate_rate,0.61,,950
51019030404,2018,labor_participate_rate,0.581,,951
51041100822,2018,labor_participate_rate,0.662,,952
51177020112,2018,labor_participate_rate,0.684,,953
51003010604,2018,labor_participate_rate,0.607,,954
51001090300,2018,labor_participate_rate,0.563,,955
51059422301,2018,labor_participate_rate,0.727,,956
51810045415,2018,labor_participate_rate,0.684,,957
51059440202,2018,labor_participate_rate,0.701,,958
51171040800,2018,labor_participate_rate,0.588,,959
51683910301,2018,labor_participate_rate,0.767,,960
51700032132,2018,labor_participate_rate,0.729,,961
51117930600,2018,labor_participate_rate,0.486,,962
51091970100,2018,labor_participate_rate,0.462,,963
51077060101,2018,labor_participate_rate,0.522,,964
51177020404,2018,labor_participate_rate,0.62,,965
51185020600,2018,labor_participate_rate,0.535,,966
51059481103,2018,labor_participate_rate,0.685,,967
51059422302,2018,labor_participate_rate,0.748,,968
51121021202,2018,labor_participate_rate,0.645,,969
51107611601,2018,labor_participate_rate,0.833,,970
51013101200,2018,labor_participate_rate,0.637,,971
51059481400,2018,labor_participate_rate,0.675,,972
51153900301,2018,labor_participate_rate,0.788,,973
51047930101,2018,labor_participate_rate,0.685,,974
51121021501,2018,labor_participate_rate,0.671,,975
51109950400,2018,labor_participate_rate,0.589,,976
51540000502,2018,labor_participate_rate,0.797,,977
51710004900,2018,labor_participate_rate,0.54,,978
51177020314,2018,labor_participate_rate,0.662,,979
51041100510,2018,labor_participate_rate,0.672,,980
51059421002,2018,labor_participate_rate,0.791,,981
51680001700,2018,labor_participate_rate,0.596,,982
51087200127,2018,labor_participate_rate,0.622,,983
51059452400,2018,labor_participate_rate,0.721,,984
51173030200,2018,labor_participate_rate,0.477,,985
51015070702,2018,labor_participate_rate,0.609,,986
51029930201,2018,labor_participate_rate,0.376,,987
51155210102,2018,labor_participate_rate,0.6,,988
51149850400,2018,labor_participate_rate,0.575,,989
51700031500,2018,labor_participate_rate,0.706,,990
51067020702,2018,labor_participate_rate,0.573,,991
51059480801,2018,labor_participate_rate,0.818,,992
51153901226,2018,labor_participate_rate,0.726,,993
51800065200,2018,labor_participate_rate,0.659,,994
51019030403,2018,labor_participate_rate,0.586,,995
51059440600,2018,labor_participate_rate,0.744,,996
51690000400,2018,labor_participate_rate,0.578,,997
51810040802,2018,labor_participate_rate,0.736,,998
51790000402,2018,labor_participate_rate,0.56,,999
51810045430,2018,labor_participate_rate,0.783,,1000
51760040700,2018,labor_participate_rate,0.804,,1001
51059461700,2018,labor_participate_rate,0.75,,1002
51175200402,2018,labor_participate_rate,0.552,,1003
51760061002,2018,labor_participate_rate,0.8,,1004
51059431802,2018,labor_participate_rate,0.642,,1005
51155210401,2018,labor_participate_rate,0.625,,1006
51143010500,2018,labor_participate_rate,0.461,,1007
51059451800,2018,labor_participate_rate,0.589,,1008
51003011400,2018,labor_participate_rate,0.597,,1009
51025930302,2018,labor_participate_rate,0.587,,1010
51678930501,2018,labor_participate_rate,0.37,,1011
51095080208,2018,labor_participate_rate,0.489,,1012
51025930301,2018,labor_participate_rate,0.587,,1013
51107611808,2018,labor_participate_rate,0.8,,1014
51059452501,2018,labor_participate_rate,0.675,,1015
51067020600,2018,labor_participate_rate,0.556,,1016
51157950200,2018,labor_participate_rate,0.579,,1017
51167030300,2018,labor_participate_rate,0.432,,1018
51087201701,2018,labor_participate_rate,0.682,,1019
51550020003,2018,labor_participate_rate,0.661,,1020
51089011300,2018,labor_participate_rate,0.565,,1021
51127700200,2018,labor_participate_rate,0.66,,1022
51121020900,2018,labor_participate_rate,0.626,,1023
51153900803,2018,labor_participate_rate,0.753,,1024
51191010601,2018,labor_participate_rate,0.562,,1025
51143010700,2018,labor_participate_rate,0.539,,1026
51683910202,2018,labor_participate_rate,0.759,,1027
51700032114,2018,labor_participate_rate,0.707,,1028
51015070100,2018,labor_participate_rate,0.24,,1029
51147930202,2018,labor_participate_rate,0.613,,1030
51740210600,2018,labor_participate_rate,0.796,,1031
51153901231,2018,labor_participate_rate,0.628,,1032
51790000500,2018,labor_participate_rate,0.528,,1033
51089010400,2018,labor_participate_rate,0.59,,1034
51177020309,2018,labor_participate_rate,0.718,,1035
51650010310,2018,labor_participate_rate,0.66,,1036
51035080300,2018,labor_participate_rate,0.525,,1037
51089011000,2018,labor_participate_rate,0.441,,1038
51760050100,2018,labor_participate_rate,0.708,,1039
51700032227,2018,labor_participate_rate,0.637,,1040
51580060100,2018,labor_participate_rate,0.564,,1041
51800075106,2018,labor_participate_rate,0.758,,1042
51171040202,2018,labor_participate_rate,0.621,,1043
51167030500,2018,labor_participate_rate,0.417,,1044
51191010602,2018,labor_participate_rate,0.572,,1045
51121020201,2018,labor_participate_rate,0.584,,1046
51059460400,2018,labor_participate_rate,0.698,,1047
51059420201,2018,labor_participate_rate,0.723,,1048
51153901223,2018,labor_participate_rate,0.673,,1049
51059491201,2018,labor_participate_rate,0.819,,1050
51710002100,2018,labor_participate_rate,0.551,,1051
51003011103,2018,labor_participate_rate,0.631,,1052
51043010101,2018,labor_participate_rate,0.623,,1053
51025930201,2018,labor_participate_rate,0.432,,1054
51161030803,2018,labor_participate_rate,0.761,,1055
51051040400,2018,labor_participate_rate,0.309,,1056
51193010300,2018,labor_participate_rate,0.644,,1057
51107611017,2018,labor_participate_rate,0.67,,1058
51087201102,2018,labor_participate_rate,0.7,,1059
51199050205,2018,labor_participate_rate,0.64,,1060
51087200132,2018,labor_participate_rate,0.714,,1061
51117930700,2018,labor_participate_rate,0.491,,1062
51069050600,2018,labor_participate_rate,0.695,,1063
51810046020,2018,labor_participate_rate,0.714,,1064
51087201404,2018,labor_participate_rate,0.658,,1065
51059421702,2018,labor_participate_rate,0.728,,1066
51540000402,2018,labor_participate_rate,0.762,,1067
51760070300,2018,labor_participate_rate,0.718,,1068
51107611701,2018,labor_participate_rate,0.798,,1069
51191010402,2018,labor_participate_rate,0.58,,1070
51059440100,2018,labor_participate_rate,0.631,,1071
51199050900,2018,labor_participate_rate,0.785,,1072
51059415200,2018,labor_participate_rate,0.783,,1073
51775010502,2018,labor_participate_rate,0.703,,1074
51163930400,2018,labor_participate_rate,0.568,,1075
51700032131,2018,labor_participate_rate,0.731,,1076
51107611027,2018,labor_participate_rate,0.818,,1077
51059480802,2018,labor_participate_rate,0.717,,1078
51031020800,2018,labor_participate_rate,0.502,,1079
51087201405,2018,labor_participate_rate,0.657,,1080
51059980100,2018,labor_participate_rate,0.004,,1081
51059440504,2018,labor_participate_rate,0.526,,1082
51740980100,2018,labor_participate_rate,1.0,,1083
,2018,labor_participate_rate,0.654,,1084
51081880102,2018,labor_participate_rate,0.0,,1085
51025930202,2018,labor_participate_rate,0.097,,1086
51183870202,2018,labor_participate_rate,0.0,,1087
51175200300,2018,labor_participate_rate,0.017,,1088
51025930100,2018,labor_participate_rate,0.574,,1089
51760050300,2018,labor_participate_rate,0.766,,1090
51770001800,2018,labor_participate_rate,0.708,,1091
51710006607,2018,labor_participate_rate,0.636,,1092
51107610601,2018,labor_participate_rate,0.74,,1093
51800075206,2018,labor_participate_rate,0.702,,1094
51165011100,2018,labor_participate_rate,0.675,,1095
51089011200,2018,labor_participate_rate,0.398,,1096
51760040800,2018,labor_participate_rate,0.839,,1097
51760020600,2018,labor_participate_rate,0.765,,1098
51153901229,2018,labor_participate_rate,0.79,,1099
51107610102,2018,labor_participate_rate,0.725,,1100
51121021102,2018,labor_participate_rate,0.682,,1101
51013102400,2018,labor_participate_rate,0.749,,1102
51131930302,2018,labor_participate_rate,0.549,,1103
51650010200,2018,labor_participate_rate,0.937,,1104
51115951401,2018,labor_participate_rate,0.486,,1105
51530930601,2018,labor_participate_rate,0.583,,1106
51143011100,2018,labor_participate_rate,0.581,,1107
51059491602,2018,labor_participate_rate,0.713,,1108
51065020300,2018,labor_participate_rate,0.712,,1109
51510200110,2018,labor_participate_rate,0.842,,1110
51680000100,2018,labor_participate_rate,0.522,,1111
51033030503,2018,labor_participate_rate,0.708,,1112
51163930302,2018,labor_participate_rate,0.555,,1113
51105950200,2018,labor_participate_rate,0.473,,1114
51101950200,2018,labor_participate_rate,0.616,,1115
51073100301,2018,labor_participate_rate,0.591,,1116
51041100508,2018,labor_participate_rate,0.726,,1117
51185021101,2018,labor_participate_rate,0.511,,1118
51027010600,2018,labor_participate_rate,0.348,,1119
51195930900,2018,labor_participate_rate,0.509,,1120
51139030100,2018,labor_participate_rate,0.648,,1121
51810041200,2018,labor_participate_rate,0.646,,1122
51173030301,2018,labor_participate_rate,0.555,,1123
51550020909,2018,labor_participate_rate,0.706,,1124
51059480505,2018,labor_participate_rate,0.855,,1125
51059430101,2018,labor_participate_rate,0.619,,1126
51057950800,2018,labor_participate_rate,0.664,,1127
51510201802,2018,labor_participate_rate,0.665,,1128
51550021503,2018,labor_participate_rate,0.637,,1129
51031020500,2018,labor_participate_rate,0.609,,1130
51013100800,2018,labor_participate_rate,0.713,,1131
51059482505,2018,labor_participate_rate,0.654,,1132
51013101601,2018,labor_participate_rate,0.867,,1133
51810044008,2018,labor_participate_rate,0.715,,1134
51810046002,2018,labor_participate_rate,0.662,,1135
51139030500,2018,labor_participate_rate,0.588,,1136
51155210600,2018,labor_participate_rate,0.654,,1137
51013102803,2018,labor_participate_rate,0.762,,1138
51009010402,2018,labor_participate_rate,0.595,,1139
51059431300,2018,labor_participate_rate,0.674,,1140
51059461100,2018,labor_participate_rate,0.65,,1141
51069050801,2018,labor_participate_rate,0.654,,1142
51177020304,2018,labor_participate_rate,0.684,,1143
51770003100,2018,labor_participate_rate,0.743,,1144
51095080307,2018,labor_participate_rate,0.652,,1145
51085320801,2018,labor_participate_rate,0.699,,1146
51790000401,2018,labor_participate_rate,0.561,,1147
51013100900,2018,labor_participate_rate,0.733,,1148
51177020312,2018,labor_participate_rate,0.662,,1149
51171040400,2018,labor_participate_rate,0.58,,1150
51775010200,2018,labor_participate_rate,0.559,,1151
51071930400,2018,labor_participate_rate,0.579,,1152
51047930104,2018,labor_participate_rate,0.646,,1153
51550020814,2018,labor_participate_rate,0.723,,1154
51177020408,2018,labor_participate_rate,0.713,,1155
51059491601,2018,labor_participate_rate,0.762,,1156
