geoid,year,measure,value,moe,Unnamed: 0
51650010601,2015,material_deprivation_indicator,0.348,,537
51105950400,2015,material_deprivation_indicator,0.759,,538
51033030300,2015,material_deprivation_indicator,0.878,,539
51109950202,2015,material_deprivation_indicator,0.844,,540
51059421102,2015,material_deprivation_indicator,0.809,,541
51087201104,2015,material_deprivation_indicator,0.742,,542
51650010311,2015,material_deprivation_indicator,0.697,,543
51710006606,2015,material_deprivation_indicator,0.794,,544
51173030702,2015,material_deprivation_indicator,0.851,,545
51800075401,2015,material_deprivation_indicator,0.879,,546
51143010200,2015,material_deprivation_indicator,0.872,,547
51700032400,2015,material_deprivation_indicator,0.833,,548
51059471204,2015,material_deprivation_indicator,0.789,,549
51081880200,2015,material_deprivation_indicator,0.774,,550
51019050102,2015,material_deprivation_indicator,0.999,,551
51169030200,2015,material_deprivation_indicator,0.766,,552
51153900804,2015,material_deprivation_indicator,0.778,,553
51550020002,2015,material_deprivation_indicator,0.635,,554
51510200705,2015,material_deprivation_indicator,0.767,,555
51175200500,2015,material_deprivation_indicator,0.796,,556
51067020200,2015,material_deprivation_indicator,0.727,,557
51149850100,2015,material_deprivation_indicator,0.741,,558
51740211900,2015,material_deprivation_indicator,0.725,,559
51810040801,2015,material_deprivation_indicator,0.758,,560
51770002800,2015,material_deprivation_indicator,0.807,,561
51187020602,2015,material_deprivation_indicator,0.861,,562
51700031602,2015,material_deprivation_indicator,0.827,,563
51059422101,2015,material_deprivation_indicator,0.788,,564
51025930203,2015,material_deprivation_indicator,0.677,,565
51770002302,2015,material_deprivation_indicator,0.736,,566
51031020401,2015,material_deprivation_indicator,0.82,,567
51191010501,2015,material_deprivation_indicator,0.818,,568
51041100407,2015,material_deprivation_indicator,0.874,,569
51153901602,2015,material_deprivation_indicator,0.805,,570
51510201804,2015,material_deprivation_indicator,0.865,,571
51013103100,2015,material_deprivation_indicator,0.73,,572
51109950102,2015,material_deprivation_indicator,0.85,,573
51710003100,2015,material_deprivation_indicator,0.632,,574
51179010214,2015,material_deprivation_indicator,0.893,,575
51680001603,2015,material_deprivation_indicator,0.747,,576
51185020500,2015,material_deprivation_indicator,0.861,,577
51059452600,2015,material_deprivation_indicator,0.816,,578
51121021400,2015,material_deprivation_indicator,0.795,,579
51710001500,2015,material_deprivation_indicator,0.819,,580
51179010215,2015,material_deprivation_indicator,0.839,,581
51107611300,2015,material_deprivation_indicator,0.891,,582
51810045801,2015,material_deprivation_indicator,0.787,,583
51550020200,2015,material_deprivation_indicator,0.555,,584
51057950600,2015,material_deprivation_indicator,0.894,,585
51650011900,2015,material_deprivation_indicator,0.729,,586
51105950302,2015,material_deprivation_indicator,0.704,,587
51740210300,2015,material_deprivation_indicator,0.845,,588
51087200123,2015,material_deprivation_indicator,0.754,,589
51740210400,2015,material_deprivation_indicator,0.767,,590
51107611502,2015,material_deprivation_indicator,0.85,,591
51700031702,2015,material_deprivation_indicator,0.793,,592
51550020813,2015,material_deprivation_indicator,0.836,,593
51600300300,2015,material_deprivation_indicator,0.831,,594
51199051000,2015,material_deprivation_indicator,0.88,,595
51710001700,2015,material_deprivation_indicator,0.643,,596
51153900409,2015,material_deprivation_indicator,0.735,,597
51680000801,2015,material_deprivation_indicator,0.833,,598
51171040501,2015,material_deprivation_indicator,0.767,,599
51181860100,2015,material_deprivation_indicator,0.745,,600
51059422102,2015,material_deprivation_indicator,0.766,,601
51107611400,2015,material_deprivation_indicator,0.858,,602
51730811000,2015,material_deprivation_indicator,0.73,,603
51059452301,2015,material_deprivation_indicator,0.704,,604
51510201601,2015,material_deprivation_indicator,0.776,,605
51003010502,2015,material_deprivation_indicator,0.828,,606
51107611202,2015,material_deprivation_indicator,0.935,,607
51083930601,2015,material_deprivation_indicator,0.747,,608
51650010304,2015,material_deprivation_indicator,0.665,,609
51013102904,2015,material_deprivation_indicator,0.8,,610
51089011100,2015,material_deprivation_indicator,0.721,,611
51013101401,2015,material_deprivation_indicator,0.815,,612
51087200600,2015,material_deprivation_indicator,0.739,,613
51185021000,2015,material_deprivation_indicator,0.892,,614
51107610603,2015,material_deprivation_indicator,0.759,,615
51009010504,2015,material_deprivation_indicator,0.86,,616
51710006000,2015,material_deprivation_indicator,0.77,,617
51059432000,2015,material_deprivation_indicator,0.895,,618
51059420600,2015,material_deprivation_indicator,0.739,,619
51510200802,2015,material_deprivation_indicator,0.839,,620
51550020912,2015,material_deprivation_indicator,0.824,,621
51121020802,2015,material_deprivation_indicator,0.775,,622
51153901016,2015,material_deprivation_indicator,0.752,,623
51650010400,2015,material_deprivation_indicator,0.681,,624
51027010200,2015,material_deprivation_indicator,0.879,,625
51540000302,2015,material_deprivation_indicator,0.843,,626
51700032228,2015,material_deprivation_indicator,0.739,,627
51041100934,2015,material_deprivation_indicator,0.83,,628
51013101801,2015,material_deprivation_indicator,0.824,,629
51680000204,2015,material_deprivation_indicator,0.728,,630
51760010402,2015,material_deprivation_indicator,0.663,,631
51810044808,2015,material_deprivation_indicator,0.828,,632
51690000100,2015,material_deprivation_indicator,0.665,,633
51135000300,2015,material_deprivation_indicator,0.722,,634
51059430700,2015,material_deprivation_indicator,0.895,,635
51770000400,2015,material_deprivation_indicator,0.913,,636
51085320601,2015,material_deprivation_indicator,0.795,,637
51185020400,2015,material_deprivation_indicator,0.868,,638
51510201100,2015,material_deprivation_indicator,0.915,,639
51650011600,2015,material_deprivation_indicator,0.64,,640
51107611101,2015,material_deprivation_indicator,0.855,,641
51107611032,2015,material_deprivation_indicator,0.904,,642
51017920102,2015,material_deprivation_indicator,0.862,,643
51730811100,2015,material_deprivation_indicator,0.816,,644
51185020302,2015,material_deprivation_indicator,0.796,,645
51059471303,2015,material_deprivation_indicator,0.782,,646
51041100928,2015,material_deprivation_indicator,0.86,,647
51059461605,2015,material_deprivation_indicator,0.8,,648
51059491706,2015,material_deprivation_indicator,0.746,,649
51059491703,2015,material_deprivation_indicator,0.774,,650
51510202002,2015,material_deprivation_indicator,0.853,,651
51177020109,2015,material_deprivation_indicator,0.787,,652
51087201406,2015,material_deprivation_indicator,0.722,,653
51187020101,2015,material_deprivation_indicator,0.91,,654
51153900403,2015,material_deprivation_indicator,0.708,,655
51153900502,2015,material_deprivation_indicator,0.923,,656
51165010900,2015,material_deprivation_indicator,0.797,,657
51013101900,2015,material_deprivation_indicator,0.917,,658
51195930800,2015,material_deprivation_indicator,0.865,,659
51680000802,2015,material_deprivation_indicator,0.827,,660
51183870400,2015,material_deprivation_indicator,0.807,,661
51710002800,2015,material_deprivation_indicator,0.812,,662
51061930101,2015,material_deprivation_indicator,0.918,,663
51087201504,2015,material_deprivation_indicator,0.793,,664
51195931500,2015,material_deprivation_indicator,0.764,,665
51810046219,2015,material_deprivation_indicator,0.878,,666
51001090102,2015,material_deprivation_indicator,0.853,,667
51710000500,2015,material_deprivation_indicator,0.715,,668
51059432201,2015,material_deprivation_indicator,0.862,,669
51059431602,2015,material_deprivation_indicator,0.718,,670
51001090500,2015,material_deprivation_indicator,0.807,,671
51029930101,2015,material_deprivation_indicator,0.836,,672
51820003100,2015,material_deprivation_indicator,0.607,,673
51167030404,2015,material_deprivation_indicator,0.885,,674
51193010200,2015,material_deprivation_indicator,0.879,,675
51185020301,2015,material_deprivation_indicator,0.796,,676
51710004700,2015,material_deprivation_indicator,0.613,,677
51059490104,2015,material_deprivation_indicator,0.818,,678
51093280108,2015,material_deprivation_indicator,0.912,,679
51770002700,2015,material_deprivation_indicator,0.759,,680
51011040102,2015,material_deprivation_indicator,0.853,,681
51059482506,2015,material_deprivation_indicator,0.678,,682
51193010101,2015,material_deprivation_indicator,0.777,,683
51035080401,2015,material_deprivation_indicator,0.861,,684
51149850301,2015,material_deprivation_indicator,0.761,,685
51193010402,2015,material_deprivation_indicator,0.824,,686
51800075406,2015,material_deprivation_indicator,0.855,,687
51195931400,2015,material_deprivation_indicator,0.794,,688
51059480901,2015,material_deprivation_indicator,0.751,,689
51161031102,2015,material_deprivation_indicator,0.827,,690
51700032211,2015,material_deprivation_indicator,0.93,,691
51047930400,2015,material_deprivation_indicator,0.795,,692
51121020600,2015,material_deprivation_indicator,0.838,,693
51510201400,2015,material_deprivation_indicator,0.863,,694
51161031101,2015,material_deprivation_indicator,0.742,,695
51041100819,2015,material_deprivation_indicator,0.844,,696
51041100804,2015,material_deprivation_indicator,0.868,,697
51153900701,2015,material_deprivation_indicator,0.773,,698
51610500200,2015,material_deprivation_indicator,0.869,,699
51540000700,2015,material_deprivation_indicator,0.811,,700
51059420100,2015,material_deprivation_indicator,0.809,,701
51153900905,2015,material_deprivation_indicator,0.831,,702
51107611205,2015,material_deprivation_indicator,0.874,,703
51800075205,2015,material_deprivation_indicator,0.792,,704
51710006605,2015,material_deprivation_indicator,0.869,,705
51153900702,2015,material_deprivation_indicator,0.768,,706
51059461202,2015,material_deprivation_indicator,0.88,,707
51059460503,2015,material_deprivation_indicator,0.845,,708
51740211600,2015,material_deprivation_indicator,0.787,,709
51810045606,2015,material_deprivation_indicator,0.741,,710
51650011100,2015,material_deprivation_indicator,0.765,,711
51033030202,2015,material_deprivation_indicator,0.86,,712
51059415500,2015,material_deprivation_indicator,0.789,,713
51710006603,2015,material_deprivation_indicator,0.814,,714
51810042801,2015,material_deprivation_indicator,0.883,,715
51510201805,2015,material_deprivation_indicator,0.867,,716
51087200501,2015,material_deprivation_indicator,0.732,,717
51059491303,2015,material_deprivation_indicator,0.761,,718
51510201900,2015,material_deprivation_indicator,0.825,,719
51117930201,2015,material_deprivation_indicator,0.832,,720
51177020311,2015,material_deprivation_indicator,0.853,,721
51153901237,2015,material_deprivation_indicator,0.812,,722
51700031603,2015,material_deprivation_indicator,0.727,,723
51660000102,2015,material_deprivation_indicator,0.787,,724
51027010500,2015,material_deprivation_indicator,0.83,,725
51630000100,2015,material_deprivation_indicator,0.766,,726
51085321202,2015,material_deprivation_indicator,0.814,,727
51810040406,2015,material_deprivation_indicator,0.698,,728
51770001900,2015,material_deprivation_indicator,0.78,,729
51175200401,2015,material_deprivation_indicator,0.811,,730
51199050500,2015,material_deprivation_indicator,0.687,,731
51085320602,2015,material_deprivation_indicator,0.799,,732
51710000800,2015,material_deprivation_indicator,0.75,,733
51137110106,2015,material_deprivation_indicator,0.788,,734
51113930102,2015,material_deprivation_indicator,0.806,,735
51173030100,2015,material_deprivation_indicator,0.865,,736
51059440201,2015,material_deprivation_indicator,0.782,,737
51570830500,2015,material_deprivation_indicator,0.818,,738
51510200403,2015,material_deprivation_indicator,0.856,,739
51800075402,2015,material_deprivation_indicator,0.899,,740
51600300400,2015,material_deprivation_indicator,0.796,,741
51179010216,2015,material_deprivation_indicator,0.839,,742
51081880101,2015,material_deprivation_indicator,0.849,,743
51019030604,2015,material_deprivation_indicator,0.937,,744
51059461802,2015,material_deprivation_indicator,0.853,,745
51059471100,2015,material_deprivation_indicator,0.876,,746
51550021403,2015,material_deprivation_indicator,0.722,,747
51810045806,2015,material_deprivation_indicator,0.883,,748
51173030400,2015,material_deprivation_indicator,0.835,,749
51153900404,2015,material_deprivation_indicator,0.868,,750
51021040200,2015,material_deprivation_indicator,0.841,,751
51059452101,2015,material_deprivation_indicator,0.93,,752
51059492400,2015,material_deprivation_indicator,0.914,,753
51047930502,2015,material_deprivation_indicator,0.747,,754
51041100211,2015,material_deprivation_indicator,0.763,,755
51790000600,2015,material_deprivation_indicator,0.782,,756
51041100807,2015,material_deprivation_indicator,0.896,,757
51087200124,2015,material_deprivation_indicator,0.878,,758
51173030302,2015,material_deprivation_indicator,0.844,,759
51830370300,2015,material_deprivation_indicator,0.738,,760
51193010102,2015,material_deprivation_indicator,0.777,,761
51197050101,2015,material_deprivation_indicator,0.773,,762
51143011001,2015,material_deprivation_indicator,0.819,,763
51810041600,2015,material_deprivation_indicator,0.901,,764
51550020903,2015,material_deprivation_indicator,0.893,,765
51710005602,2015,material_deprivation_indicator,0.837,,766
51810045808,2015,material_deprivation_indicator,0.816,,767
51810046220,2015,material_deprivation_indicator,0.76,,768
51161030206,2015,material_deprivation_indicator,0.805,,769
51670820400,2015,material_deprivation_indicator,0.828,,770
51153901601,2015,material_deprivation_indicator,0.8,,771
51059491701,2015,material_deprivation_indicator,0.871,,772
51089010601,2015,material_deprivation_indicator,0.815,,773
51740213103,2015,material_deprivation_indicator,0.827,,774
51810045200,2015,material_deprivation_indicator,0.828,,775
51660000203,2015,material_deprivation_indicator,0.873,,776
51177020203,2015,material_deprivation_indicator,0.884,,777
51051040100,2015,material_deprivation_indicator,0.802,,778
51167030600,2015,material_deprivation_indicator,0.798,,779
51013103403,2015,material_deprivation_indicator,0.741,,780
51059452102,2015,material_deprivation_indicator,0.831,,781
51710006902,2015,material_deprivation_indicator,0.761,,782
51161031000,2015,material_deprivation_indicator,0.937,,783
51700031100,2015,material_deprivation_indicator,0.713,,784
51003010801,2015,material_deprivation_indicator,0.797,,785
51007930200,2015,material_deprivation_indicator,0.892,,786
51197050201,2015,material_deprivation_indicator,0.742,,787
51700032113,2015,material_deprivation_indicator,0.714,,788
51041100933,2015,material_deprivation_indicator,0.892,,789
51820003500,2015,material_deprivation_indicator,0.902,,790
51061930706,2015,material_deprivation_indicator,0.847,,791
51083930100,2015,material_deprivation_indicator,0.8,,792
51685920201,2015,material_deprivation_indicator,0.82,,793
51131930301,2015,material_deprivation_indicator,0.818,,794
51199050306,2015,material_deprivation_indicator,0.888,,795
51790000300,2015,material_deprivation_indicator,0.811,,796
51810044007,2015,material_deprivation_indicator,0.905,,797
51079030101,2015,material_deprivation_indicator,0.79,,798
51179010201,2015,material_deprivation_indicator,0.89,,799
51035080100,2015,material_deprivation_indicator,0.823,,800
51071930300,2015,material_deprivation_indicator,0.911,,801
51775010300,2015,material_deprivation_indicator,0.808,,802
51760061001,2015,material_deprivation_indicator,0.625,,803
51760010700,2015,material_deprivation_indicator,0.573,,804
51059491803,2015,material_deprivation_indicator,0.894,,805
51117930402,2015,material_deprivation_indicator,0.729,,806
51710005903,2015,material_deprivation_indicator,0.739,,807
51153900601,2015,material_deprivation_indicator,0.72,,808
51033030400,2015,material_deprivation_indicator,0.851,,809
51059460800,2015,material_deprivation_indicator,0.935,,810
51033030600,2015,material_deprivation_indicator,0.793,,811
51179010103,2015,material_deprivation_indicator,0.916,,812
51550021506,2015,material_deprivation_indicator,0.795,,813
51165010802,2015,material_deprivation_indicator,0.81,,814
51810046213,2015,material_deprivation_indicator,0.758,,815
51111930200,2015,material_deprivation_indicator,0.833,,816
51520020400,2015,material_deprivation_indicator,0.863,,817
51029930202,2015,material_deprivation_indicator,0.789,,818
51069050900,2015,material_deprivation_indicator,0.874,,819
51013101602,2015,material_deprivation_indicator,0.69,,820
51117930300,2015,material_deprivation_indicator,0.871,,821
51760070902,2015,material_deprivation_indicator,0.688,,822
51087201003,2015,material_deprivation_indicator,0.805,,823
51059461603,2015,material_deprivation_indicator,0.859,,824
51153901211,2015,material_deprivation_indicator,0.844,,825
51009010100,2015,material_deprivation_indicator,0.849,,826
51550020908,2015,material_deprivation_indicator,0.799,,827
51119950900,2015,material_deprivation_indicator,0.862,,828
51041100600,2015,material_deprivation_indicator,0.57,,829
51740211500,2015,material_deprivation_indicator,0.728,,830
51187020102,2015,material_deprivation_indicator,0.91,,831
51710007001,2015,material_deprivation_indicator,0.67,,832
51760020800,2015,material_deprivation_indicator,0.794,,833
51027010100,2015,material_deprivation_indicator,0.716,,834
51059470600,2015,material_deprivation_indicator,0.821,,835
51125950101,2015,material_deprivation_indicator,0.802,,836
51760041300,2015,material_deprivation_indicator,0.672,,837
51810045414,2015,material_deprivation_indicator,0.808,,838
51700032223,2015,material_deprivation_indicator,0.712,,839
51093280105,2015,material_deprivation_indicator,0.653,,840
51550021507,2015,material_deprivation_indicator,0.795,,841
51113930201,2015,material_deprivation_indicator,0.815,,842
51650010104,2015,material_deprivation_indicator,0.707,,843
51710000700,2015,material_deprivation_indicator,0.821,,844
51061930305,2015,material_deprivation_indicator,0.876,,845
51087200135,2015,material_deprivation_indicator,0.792,,846
51840000201,2015,material_deprivation_indicator,0.798,,847
51179010307,2015,material_deprivation_indicator,0.884,,848
51139030402,2015,material_deprivation_indicator,0.763,,849
51107611020,2015,material_deprivation_indicator,0.84,,850
51197050401,2015,material_deprivation_indicator,0.909,,851
51121020302,2015,material_deprivation_indicator,0.764,,852
51059451100,2015,material_deprivation_indicator,0.897,,853
51153901209,2015,material_deprivation_indicator,0.863,,854
51810042802,2015,material_deprivation_indicator,0.743,,855
51095080402,2015,material_deprivation_indicator,0.913,,856
51770000602,2015,material_deprivation_indicator,0.76,,857
51041100820,2015,material_deprivation_indicator,0.806,,858
51041100915,2015,material_deprivation_indicator,0.872,,859
51760010401,2015,material_deprivation_indicator,0.721,,860
51119951200,2015,material_deprivation_indicator,0.905,,861
51087200136,2015,material_deprivation_indicator,0.792,,862
51023040402,2015,material_deprivation_indicator,0.928,,863
51760040202,2015,material_deprivation_indicator,0.712,,864
51810045428,2015,material_deprivation_indicator,0.779,,865
51103030100,2015,material_deprivation_indicator,0.887,,866
51087201002,2015,material_deprivation_indicator,0.717,,867
51195931300,2015,material_deprivation_indicator,0.8,,868
51710005902,2015,material_deprivation_indicator,0.807,,869
51177020403,2015,material_deprivation_indicator,0.876,,870
51059481900,2015,material_deprivation_indicator,0.802,,871
51041100816,2015,material_deprivation_indicator,0.883,,872
51179010305,2015,material_deprivation_indicator,0.783,,873
51181860200,2015,material_deprivation_indicator,0.856,,874
51147930102,2015,material_deprivation_indicator,0.678,,875
51087200151,2015,material_deprivation_indicator,0.875,,876
51113930202,2015,material_deprivation_indicator,0.815,,877
51153900201,2015,material_deprivation_indicator,0.802,,878
51153901221,2015,material_deprivation_indicator,0.804,,879
51520020100,2015,material_deprivation_indicator,0.769,,880
51683910100,2015,material_deprivation_indicator,0.894,,881
51650010703,2015,material_deprivation_indicator,0.856,,882
51810041003,2015,material_deprivation_indicator,0.861,,883
51003010301,2015,material_deprivation_indicator,0.939,,884
51740212802,2015,material_deprivation_indicator,0.966,,885
51169030600,2015,material_deprivation_indicator,0.813,,886
51177020201,2015,material_deprivation_indicator,0.856,,887
51153900408,2015,material_deprivation_indicator,0.875,,888
51033030100,2015,material_deprivation_indicator,0.89,,889
51111930100,2015,material_deprivation_indicator,0.78,,890
51810045405,2015,material_deprivation_indicator,0.817,,891
51690000300,2015,material_deprivation_indicator,0.61,,892
51011040300,2015,material_deprivation_indicator,0.891,,893
51600300100,2015,material_deprivation_indicator,0.692,,894
51710002000,2015,material_deprivation_indicator,0.893,,895
51107611015,2015,material_deprivation_indicator,0.837,,896
51640070101,2015,material_deprivation_indicator,0.675,,897
51013103601,2015,material_deprivation_indicator,0.925,,898
51087200140,2015,material_deprivation_indicator,0.915,,899
51177020106,2015,material_deprivation_indicator,0.89,,900
51089010700,2015,material_deprivation_indicator,0.849,,901
51153901304,2015,material_deprivation_indicator,0.847,,902
51041100805,2015,material_deprivation_indicator,0.793,,903
51153901208,2015,material_deprivation_indicator,0.871,,904
51075400400,2015,material_deprivation_indicator,0.893,,905
51077060201,2015,material_deprivation_indicator,0.83,,906
51059491302,2015,material_deprivation_indicator,0.836,,907
51087200133,2015,material_deprivation_indicator,0.875,,908
51059491103,2015,material_deprivation_indicator,0.896,,909
51155210300,2015,material_deprivation_indicator,0.833,,910
51710006200,2015,material_deprivation_indicator,0.787,,911
51001090600,2015,material_deprivation_indicator,0.762,,912
51650010800,2015,material_deprivation_indicator,0.74,,913
51810045427,2015,material_deprivation_indicator,0.92,,914
51173030500,2015,material_deprivation_indicator,0.828,,915
51087200303,2015,material_deprivation_indicator,0.839,,916
51153901409,2015,material_deprivation_indicator,0.934,,917
51059452802,2015,material_deprivation_indicator,0.751,,918
51700032117,2015,material_deprivation_indicator,0.696,,919
51167030100,2015,material_deprivation_indicator,0.802,,920
51153901225,2015,material_deprivation_indicator,0.845,,921
51059420202,2015,material_deprivation_indicator,0.812,,922
51009010401,2015,material_deprivation_indicator,0.858,,923
51550021605,2015,material_deprivation_indicator,0.947,,924
51059431801,2015,material_deprivation_indicator,0.931,,925
51087201001,2015,material_deprivation_indicator,0.862,,926
51041100814,2015,material_deprivation_indicator,0.82,,927
51680001000,2015,material_deprivation_indicator,0.796,,928
51109950303,2015,material_deprivation_indicator,0.853,,929
51177020113,2015,material_deprivation_indicator,0.923,,930
51153901508,2015,material_deprivation_indicator,0.877,,931
51037930300,2015,material_deprivation_indicator,0.849,,932
51067020701,2015,material_deprivation_indicator,0.815,,933
51510200201,2015,material_deprivation_indicator,0.827,,934
51059491301,2015,material_deprivation_indicator,0.791,,935
51610500100,2015,material_deprivation_indicator,0.872,,936
51087201403,2015,material_deprivation_indicator,0.809,,937
51177020204,2015,material_deprivation_indicator,0.854,,938
51167030201,2015,material_deprivation_indicator,0.816,,939
51125950300,2015,material_deprivation_indicator,0.805,,940
51059431001,2015,material_deprivation_indicator,0.819,,941
51159040100,2015,material_deprivation_indicator,0.822,,942
51051040200,2015,material_deprivation_indicator,0.817,,943
51165010100,2015,material_deprivation_indicator,0.89,,944
51177020114,2015,material_deprivation_indicator,0.882,,945
51143011400,2015,material_deprivation_indicator,0.838,,946
51810045807,2015,material_deprivation_indicator,0.851,,947
51089010200,2015,material_deprivation_indicator,0.729,,948
51810046207,2015,material_deprivation_indicator,0.872,,949
51800075701,2015,material_deprivation_indicator,0.745,,950
51019030404,2015,material_deprivation_indicator,0.911,,951
51041100822,2015,material_deprivation_indicator,0.943,,952
51177020112,2015,material_deprivation_indicator,0.89,,953
51003010604,2015,material_deprivation_indicator,0.808,,954
51001090300,2015,material_deprivation_indicator,0.819,,955
51059422301,2015,material_deprivation_indicator,0.867,,956
51810045415,2015,material_deprivation_indicator,0.912,,957
51059440202,2015,material_deprivation_indicator,0.86,,958
51171040800,2015,material_deprivation_indicator,0.848,,959
51683910301,2015,material_deprivation_indicator,0.703,,960
51700032132,2015,material_deprivation_indicator,0.804,,961
51117930600,2015,material_deprivation_indicator,0.842,,962
51091970100,2015,material_deprivation_indicator,0.897,,963
51077060101,2015,material_deprivation_indicator,0.841,,964
51177020404,2015,material_deprivation_indicator,0.85,,965
51185020600,2015,material_deprivation_indicator,0.87,,966
51059481103,2015,material_deprivation_indicator,0.556,,967
51059422302,2015,material_deprivation_indicator,0.935,,968
51121021202,2015,material_deprivation_indicator,0.886,,969
51107611601,2015,material_deprivation_indicator,0.904,,970
51013101200,2015,material_deprivation_indicator,0.8,,971
51059481400,2015,material_deprivation_indicator,0.846,,972
51153900301,2015,material_deprivation_indicator,0.832,,973
51047930101,2015,material_deprivation_indicator,0.825,,974
51121021501,2015,material_deprivation_indicator,0.932,,975
51109950400,2015,material_deprivation_indicator,0.925,,976
51540000502,2015,material_deprivation_indicator,0.885,,977
51710004900,2015,material_deprivation_indicator,0.796,,978
51177020314,2015,material_deprivation_indicator,0.92,,979
51041100510,2015,material_deprivation_indicator,0.855,,980
51059421002,2015,material_deprivation_indicator,0.742,,981
51680001700,2015,material_deprivation_indicator,0.892,,982
51087200127,2015,material_deprivation_indicator,0.789,,983
51059452400,2015,material_deprivation_indicator,0.888,,984
51173030200,2015,material_deprivation_indicator,0.798,,985
51015070702,2015,material_deprivation_indicator,0.96,,986
51029930201,2015,material_deprivation_indicator,0.808,,987
51155210102,2015,material_deprivation_indicator,0.864,,988
51149850400,2015,material_deprivation_indicator,0.9,,989
51700031500,2015,material_deprivation_indicator,0.842,,990
51067020702,2015,material_deprivation_indicator,0.815,,991
51059480801,2015,material_deprivation_indicator,0.777,,992
51153901226,2015,material_deprivation_indicator,0.894,,993
51800065200,2015,material_deprivation_indicator,0.8,,994
51019030403,2015,material_deprivation_indicator,0.91,,995
51059440600,2015,material_deprivation_indicator,0.844,,996
51690000400,2015,material_deprivation_indicator,0.674,,997
51810040802,2015,material_deprivation_indicator,0.833,,998
51790000402,2015,material_deprivation_indicator,0.839,,999
51810045430,2015,material_deprivation_indicator,0.786,,1000
51760040700,2015,material_deprivation_indicator,0.797,,1001
51059461700,2015,material_deprivation_indicator,0.81,,1002
51175200402,2015,material_deprivation_indicator,0.811,,1003
51760061002,2015,material_deprivation_indicator,0.612,,1004
51059431802,2015,material_deprivation_indicator,0.964,,1005
51155210401,2015,material_deprivation_indicator,0.84,,1006
51143010500,2015,material_deprivation_indicator,0.885,,1007
51059451800,2015,material_deprivation_indicator,0.927,,1008
51003011400,2015,material_deprivation_indicator,0.824,,1009
51025930302,2015,material_deprivation_indicator,0.872,,1010
51678930501,2015,material_deprivation_indicator,0.874,,1011
51095080208,2015,material_deprivation_indicator,0.914,,1012
51025930301,2015,material_deprivation_indicator,0.872,,1013
51107611808,2015,material_deprivation_indicator,0.878,,1014
51059452501,2015,material_deprivation_indicator,0.813,,1015
51067020600,2015,material_deprivation_indicator,0.9,,1016
51157950200,2015,material_deprivation_indicator,0.925,,1017
51167030300,2015,material_deprivation_indicator,0.818,,1018
51087201701,2015,material_deprivation_indicator,0.903,,1019
51550020003,2015,material_deprivation_indicator,0.714,,1020
51089011300,2015,material_deprivation_indicator,0.809,,1021
51127700200,2015,material_deprivation_indicator,0.897,,1022
51121020900,2015,material_deprivation_indicator,0.913,,1023
51153900803,2015,material_deprivation_indicator,0.776,,1024
51191010601,2015,material_deprivation_indicator,0.881,,1025
51143010700,2015,material_deprivation_indicator,0.78,,1026
51683910202,2015,material_deprivation_indicator,0.791,,1027
51700032114,2015,material_deprivation_indicator,0.808,,1028
51015070100,2015,material_deprivation_indicator,0.835,,1029
51147930202,2015,material_deprivation_indicator,0.916,,1030
51740210600,2015,material_deprivation_indicator,0.849,,1031
51153901231,2015,material_deprivation_indicator,0.875,,1032
51790000500,2015,material_deprivation_indicator,0.884,,1033
51089010400,2015,material_deprivation_indicator,0.803,,1034
51177020309,2015,material_deprivation_indicator,0.837,,1035
51650010310,2015,material_deprivation_indicator,0.883,,1036
51035080300,2015,material_deprivation_indicator,0.909,,1037
51089011000,2015,material_deprivation_indicator,0.718,,1038
51760050100,2015,material_deprivation_indicator,0.819,,1039
51700032227,2015,material_deprivation_indicator,0.739,,1040
51580060100,2015,material_deprivation_indicator,0.826,,1041
51800075106,2015,material_deprivation_indicator,0.864,,1042
51171040202,2015,material_deprivation_indicator,0.858,,1043
51167030500,2015,material_deprivation_indicator,0.874,,1044
51191010602,2015,material_deprivation_indicator,0.815,,1045
51121020201,2015,material_deprivation_indicator,0.762,,1046
51059460400,2015,material_deprivation_indicator,0.818,,1047
51059420201,2015,material_deprivation_indicator,0.937,,1048
51153901223,2015,material_deprivation_indicator,0.931,,1049
51059491201,2015,material_deprivation_indicator,0.931,,1050
51710002100,2015,material_deprivation_indicator,0.815,,1051
51003011103,2015,material_deprivation_indicator,0.933,,1052
51043010101,2015,material_deprivation_indicator,0.87,,1053
51025930201,2015,material_deprivation_indicator,0.818,,1054
51161030803,2015,material_deprivation_indicator,0.772,,1055
51051040400,2015,material_deprivation_indicator,0.735,,1056
51193010300,2015,material_deprivation_indicator,0.877,,1057
51107611017,2015,material_deprivation_indicator,0.851,,1058
51087201102,2015,material_deprivation_indicator,0.785,,1059
51199050205,2015,material_deprivation_indicator,0.92,,1060
51087200132,2015,material_deprivation_indicator,0.791,,1061
51117930700,2015,material_deprivation_indicator,0.786,,1062
51069050600,2015,material_deprivation_indicator,0.881,,1063
51810046020,2015,material_deprivation_indicator,0.877,,1064
51087201404,2015,material_deprivation_indicator,0.862,,1065
51059421702,2015,material_deprivation_indicator,0.764,,1066
51540000402,2015,material_deprivation_indicator,0.827,,1067
51760070300,2015,material_deprivation_indicator,0.761,,1068
51107611701,2015,material_deprivation_indicator,0.849,,1069
51191010402,2015,material_deprivation_indicator,0.843,,1070
