geoid,year,measure,value,moe,Unnamed: 0
51650010601,2017,material_deprivation_indicator,0.669,,537
51105950400,2017,material_deprivation_indicator,0.795,,538
51033030300,2017,material_deprivation_indicator,0.869,,539
51109950202,2017,material_deprivation_indicator,0.781,,540
51059421102,2017,material_deprivation_indicator,0.816,,541
51087201104,2017,material_deprivation_indicator,0.707,,542
51650010311,2017,material_deprivation_indicator,0.738,,543
51710006606,2017,material_deprivation_indicator,0.751,,544
51173030702,2017,material_deprivation_indicator,0.762,,545
51800075401,2017,material_deprivation_indicator,0.865,,546
51143010200,2017,material_deprivation_indicator,0.826,,547
51700032400,2017,material_deprivation_indicator,0.804,,548
51059471204,2017,material_deprivation_indicator,0.809,,549
51081880200,2017,material_deprivation_indicator,0.762,,550
51019050102,2017,material_deprivation_indicator,0.999,,551
51169030200,2017,material_deprivation_indicator,0.763,,552
51153900804,2017,material_deprivation_indicator,0.752,,553
51550020002,2017,material_deprivation_indicator,0.745,,554
51510200705,2017,material_deprivation_indicator,0.787,,555
51175200500,2017,material_deprivation_indicator,0.807,,556
51067020200,2017,material_deprivation_indicator,0.715,,557
51149850100,2017,material_deprivation_indicator,0.745,,558
51740211900,2017,material_deprivation_indicator,0.784,,559
51810040801,2017,material_deprivation_indicator,0.713,,560
51770002800,2017,material_deprivation_indicator,0.78,,561
51187020602,2017,material_deprivation_indicator,0.764,,562
51700031602,2017,material_deprivation_indicator,0.796,,563
51059422101,2017,material_deprivation_indicator,0.852,,564
51025930203,2017,material_deprivation_indicator,0.752,,565
51770002302,2017,material_deprivation_indicator,0.687,,566
51031020401,2017,material_deprivation_indicator,0.812,,567
51191010501,2017,material_deprivation_indicator,0.776,,568
51041100407,2017,material_deprivation_indicator,0.831,,569
51153901602,2017,material_deprivation_indicator,0.757,,570
51510201804,2017,material_deprivation_indicator,0.82,,571
51013103100,2017,material_deprivation_indicator,0.72,,572
51109950102,2017,material_deprivation_indicator,0.824,,573
51710003100,2017,material_deprivation_indicator,0.623,,574
51179010214,2017,material_deprivation_indicator,0.83,,575
51680001603,2017,material_deprivation_indicator,0.702,,576
51185020500,2017,material_deprivation_indicator,0.753,,577
51059452600,2017,material_deprivation_indicator,0.823,,578
51121021400,2017,material_deprivation_indicator,0.802,,579
51710001500,2017,material_deprivation_indicator,0.771,,580
51179010215,2017,material_deprivation_indicator,0.866,,581
51107611300,2017,material_deprivation_indicator,0.826,,582
51810045801,2017,material_deprivation_indicator,0.789,,583
51550020200,2017,material_deprivation_indicator,0.693,,584
51057950600,2017,material_deprivation_indicator,0.87,,585
51650011900,2017,material_deprivation_indicator,0.562,,586
51105950302,2017,material_deprivation_indicator,0.674,,587
51740210300,2017,material_deprivation_indicator,0.762,,588
51087200123,2017,material_deprivation_indicator,0.74,,589
51740210400,2017,material_deprivation_indicator,0.747,,590
51107611502,2017,material_deprivation_indicator,0.79,,591
51700031702,2017,material_deprivation_indicator,0.744,,592
51550020813,2017,material_deprivation_indicator,0.829,,593
51600300300,2017,material_deprivation_indicator,0.83,,594
51199051000,2017,material_deprivation_indicator,0.827,,595
51710001700,2017,material_deprivation_indicator,0.617,,596
51153900409,2017,material_deprivation_indicator,0.646,,597
51680000801,2017,material_deprivation_indicator,0.801,,598
51171040501,2017,material_deprivation_indicator,0.692,,599
51181860100,2017,material_deprivation_indicator,0.753,,600
51059422102,2017,material_deprivation_indicator,0.763,,601
51107611400,2017,material_deprivation_indicator,0.864,,602
51730811000,2017,material_deprivation_indicator,0.711,,603
51059452301,2017,material_deprivation_indicator,0.721,,604
51510201601,2017,material_deprivation_indicator,0.712,,605
51003010502,2017,material_deprivation_indicator,0.837,,606
51107611202,2017,material_deprivation_indicator,0.899,,607
51083930601,2017,material_deprivation_indicator,0.739,,608
51650010304,2017,material_deprivation_indicator,0.77,,609
51013102904,2017,material_deprivation_indicator,0.79,,610
51089011100,2017,material_deprivation_indicator,0.818,,611
51013101401,2017,material_deprivation_indicator,0.757,,612
51087200600,2017,material_deprivation_indicator,0.794,,613
51185021000,2017,material_deprivation_indicator,0.848,,614
51107610603,2017,material_deprivation_indicator,0.735,,615
51009010504,2017,material_deprivation_indicator,0.789,,616
51710006000,2017,material_deprivation_indicator,0.773,,617
51059432000,2017,material_deprivation_indicator,0.857,,618
51059420600,2017,material_deprivation_indicator,0.7,,619
51510200802,2017,material_deprivation_indicator,0.732,,620
51550020912,2017,material_deprivation_indicator,0.812,,621
51121020802,2017,material_deprivation_indicator,0.752,,622
51153901016,2017,material_deprivation_indicator,0.717,,623
51650010400,2017,material_deprivation_indicator,0.753,,624
51027010200,2017,material_deprivation_indicator,0.796,,625
51540000302,2017,material_deprivation_indicator,0.793,,626
51700032228,2017,material_deprivation_indicator,0.737,,627
51041100934,2017,material_deprivation_indicator,0.845,,628
51013101801,2017,material_deprivation_indicator,0.787,,629
51680000204,2017,material_deprivation_indicator,0.695,,630
51760010402,2017,material_deprivation_indicator,0.706,,631
51810044808,2017,material_deprivation_indicator,0.83,,632
51690000100,2017,material_deprivation_indicator,0.664,,633
51135000300,2017,material_deprivation_indicator,0.748,,634
51059430700,2017,material_deprivation_indicator,0.882,,635
51770000400,2017,material_deprivation_indicator,0.845,,636
51085320601,2017,material_deprivation_indicator,0.79,,637
51185020400,2017,material_deprivation_indicator,0.845,,638
51510201100,2017,material_deprivation_indicator,0.852,,639
51650011600,2017,material_deprivation_indicator,0.604,,640
51107611101,2017,material_deprivation_indicator,0.795,,641
51107611032,2017,material_deprivation_indicator,0.872,,642
51017920102,2017,material_deprivation_indicator,0.764,,643
51730811100,2017,material_deprivation_indicator,0.804,,644
51185020302,2017,material_deprivation_indicator,0.785,,645
51059471303,2017,material_deprivation_indicator,0.729,,646
51041100928,2017,material_deprivation_indicator,0.813,,647
51059461605,2017,material_deprivation_indicator,0.736,,648
51059491706,2017,material_deprivation_indicator,0.714,,649
51059491703,2017,material_deprivation_indicator,0.82,,650
51510202002,2017,material_deprivation_indicator,0.818,,651
51177020109,2017,material_deprivation_indicator,0.731,,652
51087201406,2017,material_deprivation_indicator,0.759,,653
51187020101,2017,material_deprivation_indicator,0.873,,654
51153900403,2017,material_deprivation_indicator,0.737,,655
51153900502,2017,material_deprivation_indicator,0.895,,656
51165010900,2017,material_deprivation_indicator,0.802,,657
51013101900,2017,material_deprivation_indicator,0.893,,658
51195930800,2017,material_deprivation_indicator,0.799,,659
51680000802,2017,material_deprivation_indicator,0.806,,660
51183870400,2017,material_deprivation_indicator,0.785,,661
51710002800,2017,material_deprivation_indicator,0.758,,662
51061930101,2017,material_deprivation_indicator,0.89,,663
51087201504,2017,material_deprivation_indicator,0.767,,664
51195931500,2017,material_deprivation_indicator,0.742,,665
51810046219,2017,material_deprivation_indicator,0.883,,666
51001090102,2017,material_deprivation_indicator,0.827,,667
51710000500,2017,material_deprivation_indicator,0.726,,668
51059432201,2017,material_deprivation_indicator,0.806,,669
51059431602,2017,material_deprivation_indicator,0.656,,670
51001090500,2017,material_deprivation_indicator,0.813,,671
51029930101,2017,material_deprivation_indicator,0.834,,672
51820003100,2017,material_deprivation_indicator,0.618,,673
51167030404,2017,material_deprivation_indicator,0.885,,674
51193010200,2017,material_deprivation_indicator,0.838,,675
51185020301,2017,material_deprivation_indicator,0.785,,676
51710004700,2017,material_deprivation_indicator,0.59,,677
51059490104,2017,material_deprivation_indicator,0.804,,678
51093280108,2017,material_deprivation_indicator,0.857,,679
51770002700,2017,material_deprivation_indicator,0.786,,680
51011040102,2017,material_deprivation_indicator,0.828,,681
51059482506,2017,material_deprivation_indicator,0.734,,682
51193010101,2017,material_deprivation_indicator,0.821,,683
51035080401,2017,material_deprivation_indicator,0.887,,684
51149850301,2017,material_deprivation_indicator,0.78,,685
51193010402,2017,material_deprivation_indicator,0.808,,686
51800075406,2017,material_deprivation_indicator,0.756,,687
51195931400,2017,material_deprivation_indicator,0.798,,688
51059480901,2017,material_deprivation_indicator,0.646,,689
51161031102,2017,material_deprivation_indicator,0.799,,690
51700032211,2017,material_deprivation_indicator,0.856,,691
51047930400,2017,material_deprivation_indicator,0.72,,692
51121020600,2017,material_deprivation_indicator,0.846,,693
51510201400,2017,material_deprivation_indicator,0.854,,694
51161031101,2017,material_deprivation_indicator,0.696,,695
51041100819,2017,material_deprivation_indicator,0.829,,696
51041100804,2017,material_deprivation_indicator,0.766,,697
51153900701,2017,material_deprivation_indicator,0.859,,698
51610500200,2017,material_deprivation_indicator,0.81,,699
51540000700,2017,material_deprivation_indicator,0.791,,700
51059420100,2017,material_deprivation_indicator,0.741,,701
51153900905,2017,material_deprivation_indicator,0.765,,702
51107611205,2017,material_deprivation_indicator,0.823,,703
51800075205,2017,material_deprivation_indicator,0.814,,704
51710006605,2017,material_deprivation_indicator,0.83,,705
51153900702,2017,material_deprivation_indicator,0.767,,706
51059461202,2017,material_deprivation_indicator,0.814,,707
51059460503,2017,material_deprivation_indicator,0.82,,708
51740211600,2017,material_deprivation_indicator,0.77,,709
51810045606,2017,material_deprivation_indicator,0.713,,710
51650011100,2017,material_deprivation_indicator,0.777,,711
51033030202,2017,material_deprivation_indicator,0.849,,712
51059415500,2017,material_deprivation_indicator,0.701,,713
51710006603,2017,material_deprivation_indicator,0.828,,714
51810042801,2017,material_deprivation_indicator,0.892,,715
51510201805,2017,material_deprivation_indicator,0.821,,716
51087200501,2017,material_deprivation_indicator,0.767,,717
51059491303,2017,material_deprivation_indicator,0.659,,718
51510201900,2017,material_deprivation_indicator,0.823,,719
51117930201,2017,material_deprivation_indicator,0.806,,720
51177020311,2017,material_deprivation_indicator,0.857,,721
51153901237,2017,material_deprivation_indicator,0.828,,722
51700031603,2017,material_deprivation_indicator,0.775,,723
51660000102,2017,material_deprivation_indicator,0.803,,724
51027010500,2017,material_deprivation_indicator,0.831,,725
51630000100,2017,material_deprivation_indicator,0.771,,726
51085321202,2017,material_deprivation_indicator,0.782,,727
51810040406,2017,material_deprivation_indicator,0.668,,728
51770001900,2017,material_deprivation_indicator,0.814,,729
51175200401,2017,material_deprivation_indicator,0.83,,730
51199050500,2017,material_deprivation_indicator,0.665,,731
51085320602,2017,material_deprivation_indicator,0.757,,732
51710000800,2017,material_deprivation_indicator,0.724,,733
51137110106,2017,material_deprivation_indicator,0.764,,734
51113930102,2017,material_deprivation_indicator,0.823,,735
51173030100,2017,material_deprivation_indicator,0.848,,736
51059440201,2017,material_deprivation_indicator,0.721,,737
51570830500,2017,material_deprivation_indicator,0.785,,738
51510200403,2017,material_deprivation_indicator,0.791,,739
51800075402,2017,material_deprivation_indicator,0.905,,740
51600300400,2017,material_deprivation_indicator,0.811,,741
51179010216,2017,material_deprivation_indicator,0.866,,742
51081880101,2017,material_deprivation_indicator,0.858,,743
51019030604,2017,material_deprivation_indicator,0.848,,744
51059461802,2017,material_deprivation_indicator,0.801,,745
51059471100,2017,material_deprivation_indicator,0.83,,746
51550021403,2017,material_deprivation_indicator,0.741,,747
51810045806,2017,material_deprivation_indicator,0.831,,748
51173030400,2017,material_deprivation_indicator,0.842,,749
51153900404,2017,material_deprivation_indicator,0.833,,750
51021040200,2017,material_deprivation_indicator,0.787,,751
51059452101,2017,material_deprivation_indicator,0.825,,752
51059492400,2017,material_deprivation_indicator,0.917,,753
51047930502,2017,material_deprivation_indicator,0.713,,754
51041100211,2017,material_deprivation_indicator,0.754,,755
51790000600,2017,material_deprivation_indicator,0.804,,756
51041100807,2017,material_deprivation_indicator,0.832,,757
51087200124,2017,material_deprivation_indicator,0.829,,758
51173030302,2017,material_deprivation_indicator,0.819,,759
51830370300,2017,material_deprivation_indicator,0.714,,760
51193010102,2017,material_deprivation_indicator,0.821,,761
51197050101,2017,material_deprivation_indicator,0.795,,762
51143011001,2017,material_deprivation_indicator,0.818,,763
51810041600,2017,material_deprivation_indicator,0.871,,764
51550020903,2017,material_deprivation_indicator,0.878,,765
51710005602,2017,material_deprivation_indicator,0.776,,766
51810045808,2017,material_deprivation_indicator,0.764,,767
51810046220,2017,material_deprivation_indicator,0.728,,768
51161030206,2017,material_deprivation_indicator,0.739,,769
51670820400,2017,material_deprivation_indicator,0.801,,770
51153901601,2017,material_deprivation_indicator,0.791,,771
51059491701,2017,material_deprivation_indicator,0.822,,772
51089010601,2017,material_deprivation_indicator,0.751,,773
51740213103,2017,material_deprivation_indicator,0.838,,774
51810045200,2017,material_deprivation_indicator,0.795,,775
51660000203,2017,material_deprivation_indicator,0.842,,776
51177020203,2017,material_deprivation_indicator,0.863,,777
51051040100,2017,material_deprivation_indicator,0.769,,778
51167030600,2017,material_deprivation_indicator,0.792,,779
51013103403,2017,material_deprivation_indicator,0.72,,780
51059452102,2017,material_deprivation_indicator,0.845,,781
51710006902,2017,material_deprivation_indicator,0.792,,782
51161031000,2017,material_deprivation_indicator,0.9,,783
51700031100,2017,material_deprivation_indicator,0.745,,784
51003010801,2017,material_deprivation_indicator,0.787,,785
51007930200,2017,material_deprivation_indicator,0.845,,786
51197050201,2017,material_deprivation_indicator,0.793,,787
51700032113,2017,material_deprivation_indicator,0.696,,788
51041100933,2017,material_deprivation_indicator,0.864,,789
51820003500,2017,material_deprivation_indicator,0.867,,790
51061930706,2017,material_deprivation_indicator,0.803,,791
51083930100,2017,material_deprivation_indicator,0.737,,792
51685920201,2017,material_deprivation_indicator,0.778,,793
51131930301,2017,material_deprivation_indicator,0.804,,794
51199050306,2017,material_deprivation_indicator,0.783,,795
51790000300,2017,material_deprivation_indicator,0.781,,796
51810044007,2017,material_deprivation_indicator,0.854,,797
51079030101,2017,material_deprivation_indicator,0.785,,798
51179010201,2017,material_deprivation_indicator,1.0,,799
51035080100,2017,material_deprivation_indicator,0.819,,800
51071930300,2017,material_deprivation_indicator,0.835,,801
51775010300,2017,material_deprivation_indicator,0.818,,802
51760061001,2017,material_deprivation_indicator,0.69,,803
51760010700,2017,material_deprivation_indicator,0.659,,804
51059491803,2017,material_deprivation_indicator,0.866,,805
51117930402,2017,material_deprivation_indicator,0.798,,806
51710005903,2017,material_deprivation_indicator,0.794,,807
51153900601,2017,material_deprivation_indicator,0.675,,808
51033030400,2017,material_deprivation_indicator,0.832,,809
51059460800,2017,material_deprivation_indicator,0.896,,810
51033030600,2017,material_deprivation_indicator,0.746,,811
51179010103,2017,material_deprivation_indicator,0.876,,812
51550021506,2017,material_deprivation_indicator,0.845,,813
51165010802,2017,material_deprivation_indicator,0.732,,814
51810046213,2017,material_deprivation_indicator,0.801,,815
51111930200,2017,material_deprivation_indicator,0.818,,816
51520020400,2017,material_deprivation_indicator,0.823,,817
51029930202,2017,material_deprivation_indicator,0.752,,818
51069050900,2017,material_deprivation_indicator,0.817,,819
51013101602,2017,material_deprivation_indicator,0.69,,820
51117930300,2017,material_deprivation_indicator,0.836,,821
51760070902,2017,material_deprivation_indicator,0.587,,822
51087201003,2017,material_deprivation_indicator,0.769,,823
51059461603,2017,material_deprivation_indicator,0.836,,824
51153901211,2017,material_deprivation_indicator,0.789,,825
51009010100,2017,material_deprivation_indicator,0.892,,826
51550020908,2017,material_deprivation_indicator,0.774,,827
51119950900,2017,material_deprivation_indicator,0.769,,828
51041100600,2017,material_deprivation_indicator,0.612,,829
51740211500,2017,material_deprivation_indicator,0.724,,830
51187020102,2017,material_deprivation_indicator,0.873,,831
51710007001,2017,material_deprivation_indicator,0.759,,832
51760020800,2017,material_deprivation_indicator,0.812,,833
51027010100,2017,material_deprivation_indicator,0.763,,834
51059470600,2017,material_deprivation_indicator,0.846,,835
51125950101,2017,material_deprivation_indicator,0.757,,836
51760041300,2017,material_deprivation_indicator,0.647,,837
51810045414,2017,material_deprivation_indicator,0.818,,838
51700032223,2017,material_deprivation_indicator,0.726,,839
51093280105,2017,material_deprivation_indicator,0.688,,840
51550021507,2017,material_deprivation_indicator,0.845,,841
51113930201,2017,material_deprivation_indicator,0.836,,842
51650010104,2017,material_deprivation_indicator,0.818,,843
51710000700,2017,material_deprivation_indicator,0.881,,844
51061930305,2017,material_deprivation_indicator,0.847,,845
51087200135,2017,material_deprivation_indicator,0.733,,846
51840000201,2017,material_deprivation_indicator,0.767,,847
51179010307,2017,material_deprivation_indicator,0.856,,848
51139030402,2017,material_deprivation_indicator,0.757,,849
51107611020,2017,material_deprivation_indicator,0.778,,850
51197050401,2017,material_deprivation_indicator,0.857,,851
51121020302,2017,material_deprivation_indicator,0.688,,852
51059451100,2017,material_deprivation_indicator,0.886,,853
51153901209,2017,material_deprivation_indicator,0.857,,854
51810042802,2017,material_deprivation_indicator,0.729,,855
51095080402,2017,material_deprivation_indicator,0.825,,856
51770000602,2017,material_deprivation_indicator,0.789,,857
51041100820,2017,material_deprivation_indicator,0.816,,858
51041100915,2017,material_deprivation_indicator,0.812,,859
51760010401,2017,material_deprivation_indicator,0.675,,860
51119951200,2017,material_deprivation_indicator,0.875,,861
51087200136,2017,material_deprivation_indicator,0.733,,862
51023040402,2017,material_deprivation_indicator,0.877,,863
51760040202,2017,material_deprivation_indicator,0.669,,864
51810045428,2017,material_deprivation_indicator,0.785,,865
51103030100,2017,material_deprivation_indicator,0.906,,866
51087201002,2017,material_deprivation_indicator,0.675,,867
51195931300,2017,material_deprivation_indicator,0.796,,868
51710005902,2017,material_deprivation_indicator,0.807,,869
51177020403,2017,material_deprivation_indicator,0.847,,870
51059481900,2017,material_deprivation_indicator,0.801,,871
51041100816,2017,material_deprivation_indicator,0.856,,872
51179010305,2017,material_deprivation_indicator,0.79,,873
51181860200,2017,material_deprivation_indicator,0.817,,874
51147930102,2017,material_deprivation_indicator,0.774,,875
51087200151,2017,material_deprivation_indicator,0.862,,876
51113930202,2017,material_deprivation_indicator,0.836,,877
51153900201,2017,material_deprivation_indicator,0.732,,878
51153901221,2017,material_deprivation_indicator,0.812,,879
51520020100,2017,material_deprivation_indicator,0.719,,880
51683910100,2017,material_deprivation_indicator,0.849,,881
51650010703,2017,material_deprivation_indicator,0.836,,882
51810041003,2017,material_deprivation_indicator,0.814,,883
51003010301,2017,material_deprivation_indicator,0.88,,884
51740212802,2017,material_deprivation_indicator,0.885,,885
51169030600,2017,material_deprivation_indicator,0.787,,886
51177020201,2017,material_deprivation_indicator,0.751,,887
51153900408,2017,material_deprivation_indicator,0.865,,888
51033030100,2017,material_deprivation_indicator,0.857,,889
51111930100,2017,material_deprivation_indicator,0.742,,890
51810045405,2017,material_deprivation_indicator,0.775,,891
51690000300,2017,material_deprivation_indicator,0.686,,892
51011040300,2017,material_deprivation_indicator,0.887,,893
51600300100,2017,material_deprivation_indicator,0.658,,894
51710002000,2017,material_deprivation_indicator,0.861,,895
51107611015,2017,material_deprivation_indicator,0.796,,896
51640070101,2017,material_deprivation_indicator,0.752,,897
51013103601,2017,material_deprivation_indicator,0.893,,898
51087200140,2017,material_deprivation_indicator,0.878,,899
51177020106,2017,material_deprivation_indicator,0.879,,900
51089010700,2017,material_deprivation_indicator,0.828,,901
51153901304,2017,material_deprivation_indicator,0.9,,902
51041100805,2017,material_deprivation_indicator,0.786,,903
51153901208,2017,material_deprivation_indicator,0.903,,904
51075400400,2017,material_deprivation_indicator,0.863,,905
51077060201,2017,material_deprivation_indicator,0.779,,906
51059491302,2017,material_deprivation_indicator,0.77,,907
51087200133,2017,material_deprivation_indicator,0.868,,908
51059491103,2017,material_deprivation_indicator,0.728,,909
51155210300,2017,material_deprivation_indicator,0.774,,910
51710006200,2017,material_deprivation_indicator,0.836,,911
51001090600,2017,material_deprivation_indicator,0.836,,912
51650010800,2017,material_deprivation_indicator,0.701,,913
51810045427,2017,material_deprivation_indicator,0.873,,914
51173030500,2017,material_deprivation_indicator,0.817,,915
51087200303,2017,material_deprivation_indicator,0.787,,916
51153901409,2017,material_deprivation_indicator,0.875,,917
51059452802,2017,material_deprivation_indicator,0.748,,918
51700032117,2017,material_deprivation_indicator,0.704,,919
51167030100,2017,material_deprivation_indicator,0.815,,920
51153901225,2017,material_deprivation_indicator,0.776,,921
51059420202,2017,material_deprivation_indicator,0.819,,922
51009010401,2017,material_deprivation_indicator,0.867,,923
51550021605,2017,material_deprivation_indicator,0.843,,924
51059431801,2017,material_deprivation_indicator,0.887,,925
51087201001,2017,material_deprivation_indicator,0.874,,926
51041100814,2017,material_deprivation_indicator,0.816,,927
51680001000,2017,material_deprivation_indicator,0.84,,928
51109950303,2017,material_deprivation_indicator,0.81,,929
51177020113,2017,material_deprivation_indicator,0.894,,930
51153901508,2017,material_deprivation_indicator,0.872,,931
51037930300,2017,material_deprivation_indicator,0.798,,932
51067020701,2017,material_deprivation_indicator,0.81,,933
51510200201,2017,material_deprivation_indicator,0.799,,934
51059491301,2017,material_deprivation_indicator,0.783,,935
51610500100,2017,material_deprivation_indicator,0.828,,936
51087201403,2017,material_deprivation_indicator,0.747,,937
51177020204,2017,material_deprivation_indicator,0.857,,938
51167030201,2017,material_deprivation_indicator,0.804,,939
51125950300,2017,material_deprivation_indicator,0.807,,940
51059431001,2017,material_deprivation_indicator,0.852,,941
51159040100,2017,material_deprivation_indicator,0.793,,942
51051040200,2017,material_deprivation_indicator,0.843,,943
51165010100,2017,material_deprivation_indicator,0.885,,944
51177020114,2017,material_deprivation_indicator,0.785,,945
51143011400,2017,material_deprivation_indicator,0.764,,946
51810045807,2017,material_deprivation_indicator,0.81,,947
51089010200,2017,material_deprivation_indicator,0.76,,948
51810046207,2017,material_deprivation_indicator,0.829,,949
51800075701,2017,material_deprivation_indicator,0.73,,950
51019030404,2017,material_deprivation_indicator,0.916,,951
51041100822,2017,material_deprivation_indicator,0.916,,952
51177020112,2017,material_deprivation_indicator,0.902,,953
51003010604,2017,material_deprivation_indicator,0.805,,954
51001090300,2017,material_deprivation_indicator,0.772,,955
51059422301,2017,material_deprivation_indicator,0.84,,956
51810045415,2017,material_deprivation_indicator,0.859,,957
51059440202,2017,material_deprivation_indicator,0.819,,958
51171040800,2017,material_deprivation_indicator,0.835,,959
51683910301,2017,material_deprivation_indicator,0.712,,960
51700032132,2017,material_deprivation_indicator,0.841,,961
51117930600,2017,material_deprivation_indicator,0.777,,962
51091970100,2017,material_deprivation_indicator,0.913,,963
51077060101,2017,material_deprivation_indicator,0.85,,964
51177020404,2017,material_deprivation_indicator,0.828,,965
51185020600,2017,material_deprivation_indicator,0.86,,966
51059481103,2017,material_deprivation_indicator,0.615,,967
51059422302,2017,material_deprivation_indicator,0.911,,968
51121021202,2017,material_deprivation_indicator,0.877,,969
51107611601,2017,material_deprivation_indicator,0.881,,970
51013101200,2017,material_deprivation_indicator,0.858,,971
51059481400,2017,material_deprivation_indicator,0.83,,972
51153900301,2017,material_deprivation_indicator,0.797,,973
51047930101,2017,material_deprivation_indicator,0.778,,974
51121021501,2017,material_deprivation_indicator,0.892,,975
51109950400,2017,material_deprivation_indicator,0.913,,976
51540000502,2017,material_deprivation_indicator,0.849,,977
51710004900,2017,material_deprivation_indicator,0.792,,978
51177020314,2017,material_deprivation_indicator,0.872,,979
51041100510,2017,material_deprivation_indicator,0.851,,980
51059421002,2017,material_deprivation_indicator,0.748,,981
51680001700,2017,material_deprivation_indicator,0.847,,982
51087200127,2017,material_deprivation_indicator,0.809,,983
51059452400,2017,material_deprivation_indicator,0.861,,984
51173030200,2017,material_deprivation_indicator,0.788,,985
51015070702,2017,material_deprivation_indicator,0.907,,986
51029930201,2017,material_deprivation_indicator,0.792,,987
51155210102,2017,material_deprivation_indicator,0.854,,988
51149850400,2017,material_deprivation_indicator,0.85,,989
51700031500,2017,material_deprivation_indicator,0.832,,990
51067020702,2017,material_deprivation_indicator,0.81,,991
51059480801,2017,material_deprivation_indicator,0.799,,992
51153901226,2017,material_deprivation_indicator,0.852,,993
51800065200,2017,material_deprivation_indicator,0.776,,994
51019030403,2017,material_deprivation_indicator,0.916,,995
51059440600,2017,material_deprivation_indicator,0.887,,996
51690000400,2017,material_deprivation_indicator,0.697,,997
51810040802,2017,material_deprivation_indicator,0.868,,998
51790000402,2017,material_deprivation_indicator,0.884,,999
51810045430,2017,material_deprivation_indicator,0.806,,1000
51760040700,2017,material_deprivation_indicator,0.762,,1001
51059461700,2017,material_deprivation_indicator,0.799,,1002
51175200402,2017,material_deprivation_indicator,0.831,,1003
51760061002,2017,material_deprivation_indicator,0.669,,1004
51059431802,2017,material_deprivation_indicator,0.911,,1005
51155210401,2017,material_deprivation_indicator,0.79,,1006
51143010500,2017,material_deprivation_indicator,0.877,,1007
51059451800,2017,material_deprivation_indicator,0.914,,1008
51003011400,2017,material_deprivation_indicator,0.832,,1009
51025930302,2017,material_deprivation_indicator,0.839,,1010
51678930501,2017,material_deprivation_indicator,0.82,,1011
51095080208,2017,material_deprivation_indicator,0.871,,1012
51025930301,2017,material_deprivation_indicator,0.839,,1013
51107611808,2017,material_deprivation_indicator,0.88,,1014
51059452501,2017,material_deprivation_indicator,0.861,,1015
51067020600,2017,material_deprivation_indicator,0.835,,1016
51157950200,2017,material_deprivation_indicator,0.901,,1017
51167030300,2017,material_deprivation_indicator,0.8,,1018
51087201701,2017,material_deprivation_indicator,0.878,,1019
51550020003,2017,material_deprivation_indicator,0.781,,1020
51089011300,2017,material_deprivation_indicator,0.786,,1021
51127700200,2017,material_deprivation_indicator,0.855,,1022
51121020900,2017,material_deprivation_indicator,0.908,,1023
51153900803,2017,material_deprivation_indicator,0.75,,1024
51191010601,2017,material_deprivation_indicator,0.851,,1025
51143010700,2017,material_deprivation_indicator,0.852,,1026
51683910202,2017,material_deprivation_indicator,0.79,,1027
51700032114,2017,material_deprivation_indicator,0.826,,1028
51015070100,2017,material_deprivation_indicator,0.813,,1029
51147930202,2017,material_deprivation_indicator,0.821,,1030
51740210600,2017,material_deprivation_indicator,0.83,,1031
51153901231,2017,material_deprivation_indicator,0.888,,1032
51790000500,2017,material_deprivation_indicator,0.876,,1033
51089010400,2017,material_deprivation_indicator,0.824,,1034
51177020309,2017,material_deprivation_indicator,0.821,,1035
51650010310,2017,material_deprivation_indicator,0.823,,1036
51035080300,2017,material_deprivation_indicator,0.899,,1037
51089011000,2017,material_deprivation_indicator,0.741,,1038
51760050100,2017,material_deprivation_indicator,0.813,,1039
51700032227,2017,material_deprivation_indicator,0.737,,1040
51580060100,2017,material_deprivation_indicator,0.808,,1041
51800075106,2017,material_deprivation_indicator,0.882,,1042
51171040202,2017,material_deprivation_indicator,0.898,,1043
51167030500,2017,material_deprivation_indicator,0.847,,1044
51191010602,2017,material_deprivation_indicator,0.817,,1045
51121020201,2017,material_deprivation_indicator,0.768,,1046
51059460400,2017,material_deprivation_indicator,0.827,,1047
51059420201,2017,material_deprivation_indicator,0.837,,1048
51153901223,2017,material_deprivation_indicator,0.88,,1049
51059491201,2017,material_deprivation_indicator,0.885,,1050
51710002100,2017,material_deprivation_indicator,0.789,,1051
51003011103,2017,material_deprivation_indicator,0.903,,1052
51043010101,2017,material_deprivation_indicator,0.867,,1053
51025930201,2017,material_deprivation_indicator,0.804,,1054
51161030803,2017,material_deprivation_indicator,0.771,,1055
51051040400,2017,material_deprivation_indicator,0.799,,1056
51193010300,2017,material_deprivation_indicator,0.88,,1057
51107611017,2017,material_deprivation_indicator,0.788,,1058
51087201102,2017,material_deprivation_indicator,0.798,,1059
51199050205,2017,material_deprivation_indicator,0.864,,1060
51087200132,2017,material_deprivation_indicator,0.739,,1061
51117930700,2017,material_deprivation_indicator,0.804,,1062
51069050600,2017,material_deprivation_indicator,0.864,,1063
51810046020,2017,material_deprivation_indicator,0.834,,1064
51087201404,2017,material_deprivation_indicator,0.846,,1065
51059421702,2017,material_deprivation_indicator,0.76,,1066
51540000402,2017,material_deprivation_indicator,0.838,,1067
51760070300,2017,material_deprivation_indicator,0.791,,1068
51107611701,2017,material_deprivation_indicator,0.86,,1069
51191010402,2017,material_deprivation_indicator,0.832,,1070
